v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
76,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,128,1,1839.0,3519,454,3065,0.3152337858220211,0.33643645810781553,75,912.873047099461,1839.0,7,8,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,154.0,77.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1314830780029297,7.0,0.0
77,19,7,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,129,1,1864.0,3496,435,3061,0.3438914027149321,0.3373024464169734,76,309.70576469989254,1864.0,2,1,True,"{np.int64(0): np.int64(26), np.int64(1): np.int64(18)}","{(0, 1): [(np.int64(26), 10), (10, 18)]}","{(np.int64(0), np.int64(26)): {'cpu': 6}, (np.int64(1), np.int64(18)): {'cpu': 13}}","{((0, 1), (np.int64(26), 10)): {'bw': 2}, ((0, 1), (10, 18)): {'bw': 2}}",23.0,21.0,57.0,19.0,2.0,19.0,2.0,19.0,4.0,2.0,0.9130434782608695,7123.232588097529,6503.821058697743,282.7748286390323,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -20}, np.int64(1): {'cpu': -12}}, 'link_level': {(0, 1): {'bw': -23}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.05749392509460449,2.0,1.0
77,19,7,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,130,0,1871.939295457846,3496,435,3061,0.3438914027149321,0.3373024464169734,74,63.93929545784591,1808.0,9,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
77,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,131,0,1872.7152567269313,3589,452,3137,0.31825037707390647,0.32084866854297467,43,817.7152567269313,1055.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
77,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,132,0,1890.3496462175247,3589,452,3137,0.31825037707390647,0.32084866854297467,71,141.34964621752465,1749.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
78,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,133,1,1899.0,3589,452,3137,0.31825037707390647,0.32084866854297467,77,67.2124001131856,1899.0,10,23,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,200.0,100.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11108779907226562,10.0,0.0
78,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,134,0,1914.2097908690325,3589,452,3137,0.31825037707390647,0.32084866854297467,58,492.2097908690325,1422.0,10,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
79,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,135,1,1919.0,3589,452,3137,0.31825037707390647,0.32084866854297467,78,384.3056223065453,1919.0,8,16,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,164.0,82.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08481001853942871,8.0,0.0
80,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,136,1,1941.0,3589,452,3137,0.31825037707390647,0.32084866854297467,79,175.85276369443173,1941.0,7,16,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,128.0,64.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08163690567016602,7.0,0.0
80,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,137,0,1948.9251806544353,3589,452,3137,0.31825037707390647,0.32084866854297467,53,635.9251806544353,1313.0,5,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
80,19,6,1849.0,4585.0,1250982.5196151657,3219335.4862683755,0.40327153762268264,0.3885840804573044,19,138,0,1956.149238300558,3589,452,3137,0.31825037707390647,0.32084866854297467,54,624.1492383005581,1332.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,20,7,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,139,1,1960.0,3534,435,3099,0.3438914027149321,0.32907555747997397,80,96.62504407821689,1960.0,3,2,True,"{np.int64(0): np.int64(25), np.int64(1): np.int64(17), np.int64(2): np.int64(26)}","{(0, 1): [(np.int64(25), 9), (9, 17)], (1, 2): [(np.int64(17), 9), (9, 4), (4, 10), (10, 26)]}","{(np.int64(0), np.int64(25)): {'cpu': 3}, (np.int64(1), np.int64(17)): {'cpu': 8}, (np.int64(2), np.int64(26)): {'cpu': 6}}","{((0, 1), (np.int64(25), 9)): {'bw': 11}, ((0, 1), (9, 17)): {'bw': 11}, ((1, 2), (np.int64(17), 9)): {'bw': 4}, ((1, 2), (9, 4)): {'bw': 4}, ((1, 2), (4, 10)): {'bw': 4}, ((1, 2), (10, 26)): {'bw': 4}}",55.0,32.0,187.0,17.0,15.0,17.0,15.0,17.0,38.0,23.0,0.5818181818181818,5314.377424301929,3092.0014105029404,56.21820746368982,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -14}, np.int64(1): {'cpu': -48}, np.int64(2): {'cpu': -14}}, 'link_level': {(0, 1): {'bw': -89}, (1, 2): {'bw': -42}}, 'path_level': {(0, 1): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08576416969299316,3.0,2.0
81,20,7,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,140,0,1962.5270626266554,3534,435,3099,0.3438914027149321,0.32907555747997397,67,319.5270626266553,1643.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,20,7,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,141,0,1964.139486896337,3534,435,3099,0.3438914027149321,0.32907555747997397,39,1010.139486896337,954.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,20,7,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,142,0,1966.2124001131856,3534,435,3099,0.3438914027149321,0.32907555747997397,77,67.2124001131856,1899.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,20,7,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,143,0,1975.3280597182231,3534,435,3099,0.3438914027149321,0.32907555747997397,47,813.3280597182231,1162.0,4,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,144,0,1976.363735163005,3953,478,3475,0.2790346907993967,0.24767265641913838,44,895.363735163005,1081.0,4,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
82,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,145,1,1981.0,3953,478,3475,0.2790346907993967,0.24767265641913838,81,41.276938139525015,1981.0,9,18,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,116.0,58.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.14492392539978027,9.0,0.0
83,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,146,1,2003.0,3953,478,3475,0.2790346907993967,0.24767265641913838,82,110.8841810536786,2003.0,6,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,128.0,64.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1399669647216797,6.0,0.0
83,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,147,0,2008.2434158630444,3953,478,3475,0.2790346907993967,0.24767265641913838,61,514.2434158630444,1494.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,148,0,2022.276938139525,3953,478,3475,0.2790346907993967,0.24767265641913838,81,41.276938139525015,1981.0,9,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
84,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,149,1,2027.0,3953,478,3475,0.2790346907993967,0.24767265641913838,83,280.6987287576031,2027.0,5,7,False,{},{},{},{},0.0,0.0,86.0,43.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09611988067626953,0.0,0.0
85,20,6,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,150,1,2049.0,3953,478,3475,0.2790346907993967,0.24767265641913838,84,513.3483154231568,2049.0,8,13,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,154.0,77.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09447288513183594,8.0,0.0
85,20,5,1881.0,4640.0,1254074.5210256686,3224649.8636926776,0.4053879310344828,0.38890253951155396,19,151,0,2056.625044078217,4008,495,3513,0.25339366515837103,0.23944576748213897,80,96.62504407821689,1960.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
86,21,6,1943.0,4731.0,1256908.9996856973,3228810.146887236,0.41069541323187486,0.3892793142072574,19,152,1,2078.0,3917,462,3455,0.30316742081447967,0.2520025979649275,85,45.71739774239766,2078.0,3,2,True,"{np.int64(0): np.int64(30), np.int64(1): np.int64(22), np.int64(2): np.int64(18)}","{(0, 1): [(np.int64(30), 14), (14, 22)], (1, 2): [(np.int64(22), 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)]}","{(np.int64(0), np.int64(30)): {'cpu': 3}, (np.int64(1), np.int64(22)): {'cpu': 20}, (np.int64(2), np.int64(18)): {'cpu': 10}}","{((0, 1), (np.int64(30), 14)): {'bw': 29}, ((0, 1), (14, 22)): {'bw': 29}, ((1, 2), (np.int64(22), 14)): {'bw': 0}, ((1, 2), (14, 6)): {'bw': 0}, ((1, 2), (6, 2)): {'bw': 0}, ((1, 2), (2, 0)): {'bw': 0}, ((1, 2), (0, 1)): {'bw': 0}, ((1, 2), (1, 4)): {'bw': 0}, ((1, 2), (4, 10)): {'bw': 0}, ((1, 2), (10, 18)): {'bw': 0}}",91.0,62.0,198.0,33.0,29.0,33.0,29.0,33.0,58.0,29.0,0.6813186813186813,4160.283194558187,2834.4786600286548,31.148117143172033,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -28}, np.int64(1): {'cpu': -14}, np.int64(2): {'cpu': -2}}, 'link_level': {(0, 1): {'bw': -72}, (1, 2): {'bw': -23}}, 'path_level': {(0, 1): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0826878547668457,3.0,2.0
86,21,5,1943.0,4731.0,1256908.9996856973,3228810.146887236,0.41069541323187486,0.3892793142072574,19,153,0,2090.5329845795372,4113,488,3625,0.2639517345399698,0.21519809482571983,55,734.5329845795372,1356.0,4,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
87,21,5,1943.0,4731.0,1256908.9996856973,3228810.146887236,0.41069541323187486,0.3892793142072574,19,154,1,2105.0,4113,488,3625,0.2639517345399698,0.21519809482571983,86,628.9164279405528,2105.0,6,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,140.0,70.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11889791488647461,6.0,0.0
87,21,5,1943.0,4731.0,1256908.9996856973,3228810.146887236,0.41069541323187486,0.3892793142072574,19,155,0,2105.936058750045,4113,488,3625,0.2639517345399698,0.21519809482571983,33,1302.936058750045,803.0,10,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
87,21,5,1943.0,4731.0,1256908.9996856973,3228810.146887236,0.41069541323187486,0.3892793142072574,19,156,0,2113.8841810536787,4113,488,3625,0.2639517345399698,0.21519809482571983,82,110.8841810536786,2003.0,6,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
87,21,5,1943.0,4731.0,1256908.9996856973,3228810.146887236,0.41069541323187486,0.3892793142072574,19,157,0,2116.852763694432,4113,488,3625,0.2639517345399698,0.21519809482571983,79,175.85276369443173,1941.0,7,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
88,22,6,1966.0,4766.0,1258142.962061724,3230687.91572032,0.41250524548887957,0.38943500421061444,19,158,1,2121.0,4078,477,3601,0.28054298642533937,0.22039402468066682,87,53.65053808811481,2121.0,2,1,True,"{np.int64(0): np.int64(18), np.int64(1): np.int64(26)}","{(0, 1): [(np.int64(18), 10), (10, 26)]}","{(np.int64(0), np.int64(18)): {'cpu': 5}, (np.int64(1), np.int64(26)): {'cpu': 6}}","{((0, 1), (np.int64(18), 10)): {'bw': 12}, ((0, 1), (10, 26)): {'bw': 12}}",35.0,23.0,55.0,11.0,12.0,11.0,12.0,11.0,24.0,12.0,0.6571428571428571,1877.7688330840183,1233.9623760266406,35.25606788647544,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -6}, np.int64(1): {'cpu': -18}}, 'link_level': {(0, 1): {'bw': -73}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06119990348815918,2.0,1.0
88,22,5,1966.0,4766.0,1258142.962061724,3230687.91572032,0.41250524548887957,0.38943500421061444,19,159,0,2123.7173977423977,4169,510,3659,0.23076923076923073,0.20783719419787838,85,45.71739774239766,2078.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
89,22,5,1966.0,4766.0,1258142.962061724,3230687.91572032,0.41250524548887957,0.38943500421061444,19,160,1,2155.0,4169,510,3659,0.23076923076923073,0.20783719419787838,88,96.54915148785676,2155.0,10,19,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,142.0,71.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.20443224906921387,10.0,0.0
89,22,4,1966.0,4766.0,1258142.962061724,3230687.91572032,0.41250524548887957,0.38943500421061444,19,161,0,2173.7057646998924,4192,529,3663,0.2021116138763197,0.20697120588872053,76,309.70576469989254,1864.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
89,22,3,1966.0,4766.0,1258142.962061724,3230687.91572032,0.41250524548887957,0.38943500421061444,19,162,0,2174.650538088115,4227,540,3687,0.18552036199095023,0.20177527603377354,87,53.65053808811481,2121.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
