v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
9,14,49.05976220429037,790.0,395.0,1048.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,0.0,0.0,20,0.45,43.888888888888886,74.85714285179591,0.3888888888780865,1443.0,0.37690839694620526,0.02065601989098209,0.426040061633282,0.3912347826086956,0.178571428565051,1,mcts,pso_meta,pso_meta,rw_rank_bfs,sa_meta,5,0.4086374221209888,561.1666666510788,0.5863019430153684,2,0,1,0.16668169089569235,7.0970200921018565
2,1,751.6116744769311,100.0,25.0,25.0,16388.0,2602,13786.0,0.0589511754068715,0.041307371349096,7,33,37580.583723846554,37580.583723846554,20,0.1,12.5,24.999999974999998,0.9999999989999999,50.0,0.99999999996,-0.5671798795065506,0.0589511754068715,0.041307371349096,0.24999999999107142,1,ga_meta,ga_meta,mip,pl_rank,mip,5,0.05012927337798375,49.999999949999996,0.4999999805000008,0,0,1,0.0024351180939973364,327.75999344480016
6,7,814.7205532427729,604.0,302.0,722.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,50.333333333333336,103.14285712812244,0.46666666663555556,1024.0,0.418282548475875,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,rw_rank_bfs,mip,pl_rank,rw_rank_bfs,4,0.0,477.8666666348089,0.4879963018943111,1,0,1,0.0,8.700195304003715
6,6,96.48943985438832,494.0,247.0,354.0,10331.0,1861,8470.0,0.2974707436768592,0.4220402592971681,3,23,130260.74380342422,57990.153352487374,16,0.375,41.166666666666664,58.999999990166664,0.39999999997333335,601.0,0.6977401129923793,0.012049344936406192,0.2974707436768592,0.4220402592971681,0.10714285713903061,2,d_round,d_round,d_round,pl_rank,d_round,1,0.35975550148701363,240.39999998397334,0.6977401012845369,1,0,1,0.1255446297947031,17.189683831631143
2,1,13.99710957669094,3.0,1.0,21.0,7825.0,4272,3553.0,0.0485523385300667,0.1959719393527947,10,63,307.9364106872007,307.9364106872007,31,0.06451612903225806,0.5,20.999999979,0.9999999989999999,22.0,0.04761904761678005,0.25169742756048585,0.0485523385300667,0.1959719393527947,0.357142857130102,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.1222621389414307,21.999999977999998,0.02380952269954654,0,0,1,0.009514895941850588,355.6818020144635
6,7,417.1645500540659,1352.0,676.0,1851.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,112.66666666666667,264.4285713907959,0.46666666663555556,2527.0,0.3652079956778146,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.0,1179.2666665880488,0.42607599340724006,1,0,1,0.0,6.847645426653089
6,8,240.71655038562056,632.0,316.0,874.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,52.666666666666664,109.24999998634375,0.5333333332977778,1190.0,0.3615560640728129,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mcts,mip,pl_rank,mip,4,0.0,634.6666666243556,0.4820747477453112,1,0,1,0.0,7.486554615557516
5,8,225.99060088364624,478.0,239.0,503.0,10869.0,2099,8770.0,0.2076255190637976,0.4015694302285909,2,23,0.0,0.0,16,0.3125,47.8,62.87499999214062,0.79999999992,742.0,0.4751491053668486,-0.03939944534761408,0.2076255190637976,0.4015694302285909,0.07142857142602041,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.30459747464619424,593.59999994064,0.7602385565922297,1,0,1,0.08337606139136462,14.648247958695084
4,4,78.6749963784867,846.0,423.0,865.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,105.75,216.2499999459375,0.6666666665555555,1288.0,0.4890173410398971,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,858.6666665235555,0.4890173389013649,0,0,1,0.0,7.499223596662093
8,18,587.1482727199309,1564.0,782.0,3847.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,97.75,213.72222221034878,0.6428571428341837,4629.0,0.20327527943847068,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,2975.7857141794366,0.45736937662206945,2,0,1,0.0,3.7381723906376814
5,8,737.2111038448227,1998.0,222.0,686.0,8029.0,1369,6660.0,0.4726502311248074,0.536695652173913,5,36,1662411.0391700752,669387.682291099,20,0.25,44.4,85.74999998928125,0.79999999992,908.0,0.3236151603493825,0.23218896433011382,0.4726502311248074,0.536695652173913,0.178571428565051,1,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,4,0.5046729416493603,726.39999992736,0.5177842505861895,1,0,1,0.25366932404367926,8.84251100347741
7,12,340.935078484167,1722.0,861.0,2815.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,123.0,234.58333331378472,0.5714285714013605,3676.0,0.30586145648301744,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,2100.5714284714013,0.524333923208168,1,0,1,0.0,2.6275843300795474
2,1,2248.700486173692,8.0,2.0,14.0,8550.0,4710,3840.0,0.0336479277800574,0.1706263498920086,8,61,35979.20777877907,35979.20777877907,31,0.06451612903225806,1.0,13.999999985999999,0.9999999989999999,16.0,0.14285714284693876,0.18236587931529125,0.0336479277800574,0.1706263498920086,0.28571428570408164,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.102137138836033,15.999999983999999,0.07142856639795955,0,0,1,0.00574122309854111,534.3749666015646
5,6,76.50882700913002,790.0,395.0,1945.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,79.0,324.1666666126389,0.59999999994,2340.0,0.2030848329047799,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,1403.9999998596,0.24370179877469883,1,0,1,0.0,4.127777776013771
7,11,116.26250712390988,1570.0,785.0,2850.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,112.14285714285714,259.09090906735537,0.5238095237845805,3635.0,0.27543859649113145,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1904.04761895695,0.43283207856926964,1,0,1,0.0,2.531499311545667
3,2,29.263951339702537,18.0,9.0,39.0,3618.0,853,2765.0,0.2646551724137931,0.4664222307989193,7,16,4184.745041577463,1404.6696643057217,16,0.1875,3.0,19.49999999025,0.6666666664444444,48.0,0.23076923076331363,0.6540116668260496,0.2646551724137931,0.4664222307989193,0.24999999999107142,2,d_round,pl_rank,mcts,rw_rank_bfs,mcts,4,0.3655387016063562,31.999999989333332,0.15384614603353097,0,0,1,0.12344105590971399,75.37499842968754
3,3,1839.2739218415477,420.0,30.0,53.0,8227.0,4300,3927.0,0.0423162583518931,0.1113374066530888,9,63,200480.85748072868,152659.73551284845,31,0.0967741935483871,10.0,17.66666666077778,0.9999999996666666,83.0,0.5660377358383767,0.21325427943004682,0.0423162583518931,0.1113374066530888,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.07682683250249095,82.99999997233333,0.5660377039978658,0,0,1,0.004711382464161888,99.1204807334882
6,10,832.1144709189612,302.0,151.0,486.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,0.0,0.0,16,0.375,25.166666666666668,48.59999999514,0.6666666666222222,637.0,0.31069958847672696,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.046979124969148106,424.66666663835554,0.5178326368590679,1,0,1,0.0018199994607408956,14.408163242687342
7,11,1619.9815287615754,1214.0,607.0,2969.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,86.71428571428571,269.90909088455373,0.5238095237845805,3576.0,0.20444594139434002,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1873.1428570536598,0.32127219245869415,1,0,1,0.0,2.5732662185197803
4,4,488.8505231744937,770.0,385.0,1061.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,96.25,265.2499999336875,0.6666666665555555,1446.0,0.36286522148881917,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.0,963.9999998393332,0.36286522021186535,0,0,1,0.0,11.966804970977313
4,4,1977.9778279875643,204.0,102.0,171.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,25.5,42.7499999893125,0.6666666665555555,273.0,0.5964912280666872,0.0795639284689682,0.0,0.0,0.0,2,pl_rank,sa_meta,pl_rank,rw_rank_bfs,pl_rank,2,0.0,181.99999996966665,0.5964912142662874,0,0,1,0.0,35.256410127265895
5,5,1082.8818200709866,2223.0,171.0,375.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1070970.1200502056,591253.4737587586,20,0.25,34.2,74.999999985,0.49999999995,546.0,0.455999999998784,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.21428571427806123,1,ga_meta,pl_rank,mip,rw_rank_bfs,mip,6,0.4645500234474442,272.9999999727,0.4559999940112001,1,0,1,0.2146828699671736,17.366300334493957
9,18,466.30592491905946,744.0,372.0,1477.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,0.0,0.0,20,0.45,41.333333333333336,82.05555555099691,0.49999999998611117,1849.0,0.2518618821934652,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.21428571427806123,1,mcts,rw_rank_bfs,mcts,rw_rank_bfs,rw_rank_bfs,3,0.44675110872914847,924.4999999743195,0.5037237582764427,2,0,1,0.19845737254639242,5.292049753763088
7,15,275.90106201694124,1572.0,786.0,4442.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,112.28571428571429,296.1333333135911,0.7142857142517007,5228.0,0.17694732102652475,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,3734.2857141078916,0.37917282951607556,1,0,1,0.0,3.2461744446736467
4,3,333.4583037388232,824.0,412.0,962.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,103.0,320.66666655977775,0.49999999991666666,1374.0,0.4282744282739831,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mip,pl_rank,mip,3,0.0,686.9999998855,0.3212058203112085,0,0,1,0.0,12.59388645371624
5,6,414.3415594310883,44.0,22.0,88.0,8641.0,4682,3959.0,0.0393926959376282,0.1449244060475162,7,51,0.0,0.0,31,0.16129032258064516,4.4,14.666666664222221,0.59999999994,110.0,0.24999999999715908,0.17366357463899784,0.0393926959376282,0.1449244060475162,0.24999999999107142,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.0921585509925722,65.9999999934,0.299999979595456,1,0,1,0.005708963061371171,78.55454474041323
10,25,311.01846281361196,846.0,423.0,1970.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,0.0,0.0,20,0.5,42.3,78.799999996848,0.5555555555432099,2393.0,0.21472081218263211,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.24999999999107142,1,mcts,mcts,mcts,rw_rank_bfs,rw_rank_bfs,3,0.5284574261405507,1329.4444444149012,0.5368020236661164,2,0,1,0.2776584712266363,3.541579605707656
6,8,320.4867771375508,504.0,252.0,730.0,11389.0,1680,9709.0,0.3528505392912172,0.3245913043478261,4,36,0.0,0.0,20,0.3,42.0,91.24999998859374,0.5333333332977778,982.0,0.3452054794515819,-0.08912690064071915,0.3528505392912172,0.3245913043478261,0.14285714285204082,1,mcts,mcts,pso_meta,rw_rank_bfs,pso_meta,4,0.3387209218195216,523.7333332984177,0.4602739676161757,1,0,1,0.11453221678837006,11.597759662324073
8,15,319.6014686352014,1624.0,812.0,3871.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,101.5,258.0666666494622,0.5357142856951531,4683.0,0.20976491862562394,-0.6547767045997896,0.0,0.0,0.0,1,mip,rw_rank_bfs,mip,pl_rank,rw_rank_bfs,3,0.0,2508.749999910402,0.39330922092530657,2,0,1,0.0,3.6950672637849524
3,2,352.26806019114156,310.0,31.0,38.0,7962.0,4270,3692.0,0.0489977728285078,0.1645168590178773,11,53,32056.39347739388,24306.496153188767,31,0.0967741935483871,10.333333333333334,18.9999999905,0.6666666664444444,69.0,0.8157894736627425,0.238596155685187,0.0489977728285078,0.1645168590178773,0.39285714284311224,0,ga_meta,mip,mip,pl_rank,mip,3,0.10675731592319254,45.999999984666665,0.5438596207705463,0,0,1,0.008060959684617596,115.39130267548838
2,1,2.337215442006562,58.0,29.0,29.0,9105.0,4800,4305.0,0.0151826015592941,0.070194384449244,4,14,0.0,0.0,16,0.125,14.5,28.999999970999998,0.9999999989999999,58.0,0.9999999999655173,0.12929138376207328,0.0151826015592941,0.070194384449244,0.14285714285204082,2,ga_meta,ga_meta,sa_meta,pl_rank,sa_meta,2,0.04268849300426905,57.999999941999995,0.49999998325862127,0,0,1,0.0010657333707927814,156.98275591409043
2,1,1542.7041794783074,147.0,21.0,14.0,8529.0,4687,3842.0,0.0383668444809192,0.170194384449244,8,63,75592.50479443706,53994.64628174076,31,0.06451612903225806,10.5,13.999999985999999,0.9999999989999999,35.0,1.499999999892857,0.18437410347135885,0.0383668444809192,0.170194384449244,0.28571428570408164,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.1042806144650816,34.999999965,0.7499999471785752,0,0,1,0.006529821479689918,243.68570732326552
4,5,609.3984060406185,98.0,49.0,125.0,4071.0,915,3156.0,0.2112068965517241,0.3909687379390196,4,10,219992.8245806633,106035.32265106762,16,0.25,12.25,24.999999995,0.8333333331944445,174.0,0.39199999999686397,0.6106914028880176,0.2112068965517241,0.3909687379390196,0.14285714285204082,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.3010878172453718,144.99999997583333,0.48999998049800075,0,0,1,0.08257529378884464,23.396551589674992
4,3,1007.232586330244,546.0,42.0,30.0,8147.0,4338,3809.0,0.0338530066815144,0.138040280606472,6,63,125904.07329128048,72520.74621577756,31,0.12903225806451613,10.5,9.999999996666666,0.49999999991666666,72.0,1.3999999999533332,0.22090465716744767,0.0338530066815144,0.138040280606472,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0859466436439932,35.999999994,1.0499998953500105,0,1,0,0.004673078541689019,113.15277620621144
4,4,100.20988373129651,1118.0,86.0,200.0,8983.0,1428,7555.0,0.4524539877300614,0.4475319926873857,11,34,52910.81861012456,28660.0267471508,20,0.2,21.5,49.9999999875,0.6666666665555555,286.0,0.42999999999785005,0.14095820981160945,0.4524539877300614,0.4475319926873857,0.39285714284311224,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.4499929902087235,190.66666663488888,0.42999999150750023,0,0,1,0.20248763472818834,31.409090799268913
7,10,801.5248567387569,592.0,296.0,760.0,12716.0,1903,10813.0,0.28161570403926,0.2621630842715796,3,16,0.0,0.0,16,0.4375,42.285714285714285,75.9999999924,0.47619047616780047,1056.0,0.3894736842100139,-0.2160275413598547,0.28161570403926,0.2621630842715796,0.10714285713903061,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.2718893941554198,502.8571428331973,0.5563909701783143,1,0,1,0.07382924155024474,12.041666655263572
3,3,1031.4785848940098,130.0,10.0,24.0,8364.0,4367,3997.0,0.0273942093541202,0.0954967187146412,7,63,35070.27188639633,35070.27188639633,31,0.0967741935483871,3.3333333333333335,7.999999997333333,0.9999999996666666,34.0,0.4166666666493056,0.20015300755474796,0.0273942093541202,0.0954967187146412,0.24999999999107142,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.0614454640343807,33.999999988666666,0.41666661472222877,0,0,1,0.0026160571051004095,245.99999276470612
5,5,326.66315027805,264.0,132.0,224.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.3125,26.4,44.799999991039996,0.49999999995,356.0,0.5892857142830836,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,177.9999999822,0.5892857012498728,1,0,1,0.0,27.036516777987313
2,1,372.9926757337478,30.0,10.0,26.0,8898.0,4731,4167.0,0.0293393516618793,0.0999999999999999,6,39,23125.545895492363,13427.73632641492,31,0.06451612903225806,5.0,25.999999973999998,0.9999999989999999,36.0,0.3846153846005917,0.14908673615759782,0.0293393516618793,0.0999999999999999,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0646696758309396,35.999999964,0.19230768510355056,0,0,1,0.002933935166187927,247.16665980092614
5,6,895.5173363460804,88.0,44.0,117.0,8835.0,4802,4033.0,0.0147722609766105,0.1289416846652268,3,15,0.0,0.0,16,0.3125,8.8,19.49999999675,0.59999999994,161.0,0.3760683760651618,0.15511140862580086,0.0147722609766105,0.1289416846652268,0.10714285713903061,2,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,2,0.07185697282091864,96.59999999034,0.4512820282145969,1,0,1,0.0019047602166385462,54.8757760566722
8,11,140.64963268782287,1382.0,691.0,2677.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,86.375,243.3636363415124,0.39285714284311224,3368.0,0.258124766529601,-0.6547767045997896,0.0,0.0,0.0,1,mip,sa_meta,mip,pl_rank,mip,2,0.0,1323.142857095602,0.3549215525521994,2,0,1,0.0,5.137767219377148
8,11,7.023294483748592,634.0,317.0,980.0,8919.0,1216,7703.0,0.5315870570107859,0.4641391304347826,6,36,0.0,0.0,20,0.4,39.625,89.09090908280992,0.39285714284311224,1297.0,0.32346938775477196,0.1470785120015301,0.5315870570107859,0.4641391304347826,0.21428571427806123,1,mcts,rw_rank_bfs,sa_meta,rw_rank_bfs,sa_meta,4,0.49786309372278426,509.5357142675166,0.4447704032113782,2,0,1,0.24673035439137136,6.876638390997194
4,3,333.4583037388232,824.0,412.0,962.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,103.0,320.66666655977775,0.49999999991666666,1374.0,0.4282744282739831,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,686.9999998855,0.3212058203112085,0,0,1,0.0,7.029839878435341
5,7,430.9847785484864,242.0,121.0,376.0,7520.0,1204,6316.0,0.5742574257425743,0.5694027815653122,17,36,0.0,0.0,20,0.25,24.2,53.714285706612245,0.69999999993,497.0,0.321808510637442,0.28086449268432634,0.5742574257425743,0.5694027815653122,0.6071428571211734,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5718301036539433,347.89999996521,0.45053190657041664,1,0,1,0.3269837755523575,15.130784677805263
9,13,585.9591551902396,878.0,439.0,1400.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,48.77777777777778,107.69230768402367,0.3611111111010803,1839.0,0.31357142857120457,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0,664.0833333148867,0.45293650376551026,2,0,1,0.0,4.844480693396149
5,6,142.21094672270127,72.0,36.0,102.0,8520.0,4781,3739.0,0.0190808370947886,0.1924406047516198,5,15,0.0,0.0,16,0.3125,7.2,16.999999997166668,0.59999999994,138.0,0.352941176467128,0.1852347709668165,0.0190808370947886,0.1924406047516198,0.178571428565051,2,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.10576072092320421,82.79999999172,0.4235293869218007,1,0,1,0.003671927829688259,61.73912998739761
5,5,929.7153691939768,294.0,147.0,277.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.3125,29.4,55.39999998892,0.49999999995,424.0,0.5306859205757015,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,211.9999999788,0.5306859111045864,1,0,1,0.0010499996888889752,21.801886741033286
5,6,545.4746949397799,302.0,151.0,298.0,7854.0,1202,6652.0,0.5391104294478528,0.5135648994515539,12,36,0.0,0.0,20,0.25,30.2,49.66666665838889,0.59999999994,449.0,0.5067114093942728,0.24892416563067798,0.5391104294478528,0.5135648994515539,0.42857142855612246,1,mcts,mip,mip,pl_rank,mip,3,0.5263376644497033,269.39999997306,0.6080536791338186,1,0,1,0.2768681934926706,17.492204860819143
6,9,267.57526084600323,592.0,296.0,664.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.375,49.333333333333336,73.77777776958024,0.59999999996,960.0,0.4457831325294491,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.38612168203910785,575.9999999616,0.6686746898061162,1,0,1,0.14761206503835092,10.58437498897461
3,2,53.65053808811481,44.0,22.0,6.0,8874.0,4815,4059.0,0.012105047189167,0.1233261339092872,2,15,2467.9247520532813,1502.215066467215,16,0.1875,7.333333333333333,2.9999999985,0.6666666664444444,28.0,3.6666666660555554,0.15138184947881805,0.012105047189167,0.1233261339092872,0.07142857142602041,2,d_round,pl_rank,mip,pl_rank,mip,5,0.0677155905492271,18.66666666044444,2.4444436308521227,0,1,0,0.0014928686706294503,316.9285601096943
7,9,316.96606096413404,586.0,293.0,734.0,9757.0,1314,8443.0,0.4938366718027734,0.4126608695652174,6,36,0.0,0.0,20,0.35,41.857142857142854,81.55555554649382,0.42857142855102043,1027.0,0.3991825613073581,0.06694080520225687,0.4938366718027734,0.4126608695652174,0.21428571427806123,1,mcts,mip,sa_meta,rw_rank_bfs,sa_meta,5,0.4532487706839954,440.142857121898,0.5132347154455456,1,0,1,0.20378707040932537,9.500486845666517
3,2,16.702874317876375,33.0,11.0,19.0,8642.0,4657,3985.0,0.0445219532211735,0.1393088552915766,8,63,534.491978172044,501.0862295362913,31,0.0967741935483871,3.6666666666666665,9.49999999525,0.6666666664444444,30.0,0.5789473683905817,0.17356794491728034,0.0445219532211735,0.1393088552915766,0.28571428570408164,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.09191540425637505,19.999999993333333,0.3859648718458029,0,0,1,0.006202302338586802,288.06665706444477
5,9,416.6891251163398,96.0,48.0,249.0,3531.0,854,2677.0,0.2637931034482759,0.4834040910845233,6,12,0.0,0.0,16,0.3125,9.6,27.666666663592594,0.89999999991,297.0,0.19277108433657522,0.6623314526154729,0.2637931034482759,0.4834040910845233,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.3735985972663996,267.29999997327,0.34698793930405036,1,0,1,0.12751866540677945,11.88888884885896
8,14,32.55643084343409,708.0,354.0,1072.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,35,0.0,0.0,20,0.4,44.25,76.57142856595918,0.49999999998214284,1426.0,0.3302238805967069,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.21428571427806123,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.4511788973001942,712.9999999745357,0.57789178353896,2,0,1,0.20252187311583034,6.798036460870942
