v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
7,11,23.54963548354487,1324.0,662.0,2612.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,94.57142857142857,237.45454543295867,0.5238095237845805,3274.0,0.25344563552823374,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,d_round,4,0.0,1714.9523808707163,0.39827171133204325,1,0,1,0.0,2.810629198897181
8,14,189.73181874573223,194.0,19.0,3.0,3013.0,795,2170.0,0.3375,0.9397222222222222,17,16,62838.12430292683,24949.73416506379,,,2.375,0.21428571427040816,0.49999999998214284,22.0,6.333333331222222,0.7118676484651429,0.3375,0.9397222222222222,0.11564625850261466,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,10.999999999607143,11.08328161214414,2,1,0,0.31715625000000003,136.95453922933913
7,8,1012.35672716458,1360.0,680.0,2214.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,97.14285714285714,276.74999996540623,0.3809523809342404,2894.0,0.30713640469724157,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,6,0.0,1102.4761904236916,0.3510130327154001,1,0,1,0.0,3.3258465779800117
7,10,763.1655142983649,257.0,1.0,25.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,38,16,0.0,0.0,,,0.14285714285714285,2.49999999975,0.47619047616780047,26.0,0.0399999999984,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.2585034013587857,,ga_meta,mip,mip,rw_rank_bfs,mip,5,0.7281527777777778,12.380952380362812,0.057142834291437704,1,0,1,0.4833402314814815,102.73076527958595
2,0,655.2862079748444,8.0,4.0,8.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,14,16,241084.96922611343,101336.56318853088,,,2.0,7999999999.999999,0.0,12.0,0.4999999999375,0.755570431290045,0.4566666666666666,0.9481666666666668,0.09523809523744736,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,0.0,2.5e-10,0,0,1,0.43299611111111114,212.9999822500015
4,4,657.8780635409381,68.0,34.0,81.0,8205.0,4314,3891.0,0.0391982182628062,0.1194840461642905,7,63,0.0,0.0,31.0,0.12903225806451613,8.5,20.2499999949375,0.6666666665555555,115.0,0.41975308641457093,0.21535813330783204,0.0391982182628062,0.1194840461642905,0.04761904761872368,0.0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.07934113221354835,76.66666665388888,0.41975306579614485,0,0,1,0.004683561720471071,71.34782546654066
10,22,344.24321259986107,1250.0,15.0,50.0,3013.0,795,2170.0,0.3375,0.9397222222222222,44,16,0.0,0.0,,,1.5,2.272727272623967,0.48888888887802473,65.0,0.299999999994,0.7118676484651429,0.3375,0.9397222222222222,0.2993197278891203,,mip,mip,mip,pl_rank,mip,1,0.6386111111111111,31.777777777071606,0.6599997096301277,2,0,1,0.31715625000000003,46.353845440710074
3,2,364.4909446752792,984.0,82.0,89.0,8412.0,1277,7135.0,0.5484441301272984,0.5135669484592309,15,36,94767.6456155726,62327.95153947274,20.0,0.15,27.333333333333332,44.49999997775,0.6666666664444444,171.0,0.9213483145963893,0.1955627809123075,0.5484441301272984,0.5135669484592309,0.10204081632583646,1.0,ga_meta,pso_meta,ga_meta,rw_rank_bfs,pl_rank,17,0.5310055392932647,113.99999996199999,0.6142321962419731,0,0,1,0.281662778309854,49.192982168462095
6,8,665.3227175451742,774.0,387.0,2282.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,64.5,285.2499999643438,0.5333333332977778,2669.0,0.1695880806309511,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,rw_rank_bfs,mip,pl_rank,rw_rank_bfs,7,0.0,1423.4666665717689,0.2261174400769327,1,0,1,0.0,3.618958410034111
2,1,12.76220885343204,64.0,16.0,14.0,16070.0,2425,13645.0,0.1229656419529837,0.0511126564673156,11,34,382.8662656029611,382.8662656029611,20.0,0.1,8.0,13.999999985999999,0.9999999989999999,30.0,1.14285714277551,-0.5367696280003824,0.1229656419529837,0.0511126564673156,0.07482993197228008,1.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,23,0.08703914921014966,29.999999969999998,0.5714285311836764,0,0,1,0.006285100614425787,535.6666488111117
8,16,239.69667421153625,1454.0,727.0,3276.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.4,90.875,204.74999998720313,0.5714285714081633,4003.0,0.22191697191690418,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,mip,pl_rank,mip,10,0.0,2287.4285713468776,0.4438339416939963,2,0,1,0.0,4.322757930471457
9,18,198.4164596289631,342.0,10.0,14.0,3608.0,956,2592.0,0.2033333333333333,0.928,9,16,0.0,0.0,,,1.1111111111111112,0.7777777777345679,0.49999999998611117,24.0,0.7142857142346939,0.6549679640432247,0.2033333333333333,0.928,0.06122448979550188,,ga_meta,mip,mip,pl_rank,mip,6,0.5656666666666667,11.999999999666668,1.4285695919184611,2,1,0,0.18869333333333332,150.3333270694447
4,3,96.54915148785676,88.0,22.0,32.0,16305.0,2552,13753.0,0.0770343580470163,0.0436022253129346,8,35,8303.227027955681,5213.654180344265,20.0,0.2,5.5,10.66666666311111,0.49999999991666666,54.0,0.6874999999785157,-0.5592426126039973,0.0770343580470163,0.0436022253129346,0.05442176870711278,1.0,ga_meta,mip,mip,pl_rank,mip,9,0.060318291679975454,26.999999995499998,0.5156249518320358,0,0,1,0.0033588694364032816,301.94443885288075
3,2,1427.2953147212122,147.0,21.0,52.0,8491.0,4733,3758.0,0.0289290110791957,0.1883369330453563,6,62,323996.03644171514,104192.55797464847,31.0,0.0967741935483871,7.0,25.999999987,0.6666666664444444,73.0,0.4038461538383876,0.18800803289662427,0.0289290110791957,0.1883369330453563,0.04081632653033459,0.0,ga_meta,sa_meta,ga_meta,pl_rank,pl_rank,5,0.108632972062276,48.66666665044444,0.2692307590103554,0,0,1,0.00544840122269085,116.3150668997936
2,0,827.9365893451834,0.0,0.0,46.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,23,16,0.0,0.0,,,0.0,46000000000.0,0.0,46.0,0.0,0.701539638519652,0.2341666666666666,0.9388333333333332,0.15646258503294924,,ga_meta,mip,mip,rw_rank_bfs,mip,6,0.5864999999999999,0.0,0.0,0,0,1,0.21984347222222214,67.84782461200382
7,10,28.754254294835015,1270.0,635.0,2632.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,90.71428571428571,263.19999997368,0.47619047616780047,3267.0,0.24126139817620013,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,8,0.0,1555.714285640204,0.3446591389768161,1,0,1,0.0,5.296602385890235
6,8,2066.5130421840827,330.0,165.0,353.0,8337.0,1170,7167.0,0.5862800565770863,0.5113853286064903,16,36,0.0,0.0,20.0,0.3,27.5,44.12499999448438,0.5333333332977778,518.0,0.4674220963159563,0.20273501004112082,0.5862800565770863,0.5113853286064903,0.10884353741422556,1.0,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,0.5488326925917884,276.2666666482489,0.6232294477100975,1,0,1,0.299815019388105,16.09459456352395
4,3,382.8326778496837,1008.0,504.0,733.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,126.0,244.3333332518889,0.49999999991666666,1237.0,0.6875852660290757,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,mip,pl_rank,pl_rank,10,0.0,618.4999998969166,0.5156889475838106,0,0,1,0.0,7.8084074310360485
5,5,118.8733192667044,377.0,29.0,54.0,15959.0,2480,13479.0,0.1030741410488246,0.0626564673157162,9,36,14264.798312004526,9866.485499136465,20.0,0.25,5.8,10.79999999784,0.49999999995,83.0,0.5370370370270919,-0.526154728889739,0.1030741410488246,0.0626564673157162,0.06122448979550188,1.0,ga_meta,ga_meta,pl_rank,pl_rank,pl_rank,17,0.0828653041822704,41.49999999585,0.5370369874187975,1,0,1,0.0064582615497212,192.27710611714332
5,5,439.0769910470904,1106.0,553.0,1018.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,110.6,203.59999995927998,0.49999999995,1571.0,0.5432220039287394,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,rw_rank_bfs,ga_meta,rw_rank_bfs,rw_rank_bfs,4,0.0,785.49999992145,0.543222001369833,1,0,1,0.0,6.126670906348395
4,3,566.292787477087,168.0,84.0,129.0,7245.0,1318,5927.0,0.4946319018404908,0.5665813528336381,12,33,0.0,0.0,20.0,0.2,21.0,42.99999998566667,0.49999999991666666,213.0,0.6511627906926267,0.30716266615664145,0.4946319018404908,0.5665813528336381,0.08163265306066918,1.0,ga_meta,mip,mip,pl_rank,pl_rank,11,0.5306066273370644,106.49999998225,0.48837208182855624,0,0,1,0.2802492120994605,34.01408434735172
3,3,551.4597792631687,385.0,35.0,37.0,8639.0,4707,3932.0,0.0342634386540828,0.150755939524838,9,63,49631.38013368518,39705.10410694814,31.0,0.0967741935483871,11.666666666666666,12.333333329222222,0.9999999996666666,72.0,0.94594594592038,0.17385483408243285,0.0342634386540828,0.150755939524838,0.06122448979550188,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,6,0.0925096890894604,71.999999976,0.9459458695629475,0,0,1,0.005165416885647904,119.98610944463738
5,5,962.0519073504825,145.0,19.0,10.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,12,16,311252.08767221484,123694.40920537156,,,3.8,1.9999999996,0.49999999995,29.0,1.89999999981,0.701539638519652,0.2341666666666666,0.9388333333333332,0.08163265306066918,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,14.499999998549999,1.8999990503804745,1,1,0,0.21984347222222214,107.62068594411427
3,2,2237.7799911377056,24.0,6.0,46.0,7912.0,4375,3537.0,0.0256124721603563,0.1995926680244398,7,32,201400.1992023935,116364.55953916068,31.0,0.0967741935483871,2.0,22.9999999885,0.6666666664444444,52.0,0.1304347826058601,0.24337764177106247,0.0256124721603563,0.1995926680244398,0.04761904761872368,0.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,8,0.11260257009239806,34.66666665511111,0.08695651800189051,0,0,1,0.005112061653187202,152.1538432278107
5,6,663.1063409747441,1176.0,588.0,1186.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,117.6,197.66666663372223,0.59999999994,1774.0,0.49578414839755836,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,mip,rw_rank_bfs,mip,5,0.0,1064.3999998935599,0.594940975166909,1,0,1,0.0,5.42559187969245
9,18,803.447189067195,180.0,2.0,9.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,48,16,0.0,0.0,,,0.2222222222222222,0.4999999999722222,0.49999999998611117,11.0,0.22222222219753085,0.755570431290045,0.4566666666666666,0.9481666666666668,0.3265306122426767,,mip,mip,mip,pl_rank,mip,1,0.7024166666666667,5.499999999847223,0.44444355558202453,2,0,1,0.43299611111111114,232.36361523967136
4,3,57.079681501455106,1078.0,98.0,190.0,8672.0,1359,7313.0,0.5194483734087694,0.5014316880283611,14,36,45207.10774915244,16438.94827241907,20.0,0.2,24.5,63.33333331222222,0.49999999991666666,288.0,0.5157894736814959,0.17069905326575496,0.5194483734087694,0.5014316880283611,0.09523809523744736,1.0,ga_meta,rw_rank_bfs,ga_meta,rw_rank_bfs,pl_rank,13,0.5104400307185653,143.999999976,0.38684209928407215,0,0,1,0.26046787472194566,30.11111100655864
6,7,40.4796464312135,1310.0,131.0,320.0,8197.0,1130,7067.0,0.6004243281471005,0.5182028906463049,16,36,42908.42521708631,18256.32054047729,20.0,0.3,21.833333333333332,45.7142857077551,0.46666666663555556,451.0,0.40937499999872073,0.2161231710815722,0.6004243281471005,0.5182028906463049,0.10884353741422556,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,13,0.5593136093967026,210.46666665263555,0.4776041562873049,1,0,1,0.31114162246019295,18.175166256817814
4,4,224.69448412877023,182.0,91.0,222.0,8078.0,1200,6878.0,0.5756718528995757,0.5310880829015544,16,36,0.0,0.0,20.0,0.2,22.75,55.499999986125,0.6666666665555555,313.0,0.4099099099080635,0.22750310796595585,0.5756718528995757,0.5310880829015544,0.10884353741422556,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,14,0.5533799679005651,208.6666666318889,0.4099099026266234,0,0,1,0.30573246073682125,25.808306626810523
6,8,603.3335992903258,346.0,173.0,465.0,8319.0,1194,7125.0,0.5777934936350778,0.5142487046632125,15,36,0.0,0.0,20.0,0.3,28.833333333333332,58.124999992734374,0.5333333332977778,638.0,0.3720430107518881,0.2044563450320359,0.5777934936350778,0.5142487046632125,0.10204081632583646,1.0,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,0.5460210991491452,340.2666666439822,0.49605733919793826,1,0,1,0.29712955566467086,13.039184932540463
4,3,228.28165595598995,648.0,108.0,133.0,8272.0,889,7383.0,0.6591257668711656,0.4601096892138939,17,36,84692.49435967227,55015.87908539358,20.0,0.2,27.0,44.33333331855555,0.49999999991666666,241.0,0.8120300751818645,0.20895094195275887,0.6591257668711656,0.4601096892138939,0.11564625850261466,1.0,ga_meta,mip,mip,pl_rank,mip,22,0.5596177280425297,120.49999997991667,0.6090225428566345,0,0,1,0.3032701517479615,34.32365130986037
5,6,363.0878132011632,850.0,425.0,1489.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,85.0,248.16666662530554,0.59999999994,1914.0,0.2854264607116955,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mip,pl_rank,mip,16,0.0,1148.39999988516,0.3425117515311817,1,0,1,0.0,9.040752346373692
7,10,212.70566792618513,573.0,19.0,44.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,10,16,72785.58004360621,28571.54512413892,,,2.7142857142857144,4.39999999956,0.47619047616780047,63.0,0.4318181818083678,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.06802721088389098,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,29.99999999857143,0.6168829767441286,1,0,1,0.4833402314814815,42.39682472385993
3,1,6.125043452777722,87.0,13.0,48.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,29,16,0.0,0.0,,,4.333333333333333,47.999999951999996,0.3333333332222222,61.0,0.270833333327691,0.701539638519652,0.2341666666666666,0.9388333333333332,0.19727891156328384,,ga_meta,mip,mip,rw_rank_bfs,mip,3,0.5864999999999999,20.333333326555554,0.09027777598726856,0,0,1,0.21984347222222214,51.1639335874765
4,3,515.4699873810382,165.0,11.0,64.0,8401.0,4615,3786.0,0.0531391054575297,0.1822894168466522,12,63,150001.76632788213,38660.24905357786,31.0,0.12903225806451613,2.75,21.33333332622222,0.49999999991666666,75.0,0.17187499999731445,0.19661470785120017,0.0531391054575297,0.1822894168466522,0.08163265306066918,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.11771426115209095,37.49999999375,0.12890624400048856,0,0,1,0.009686696545605843,112.01333183982224
5,4,1135.355061475523,954.0,477.0,873.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,95.4,218.2499999454375,0.39999999996,1350.0,0.5463917525766937,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,5,0.0,539.999999946,0.4371134001683235,1,0,1,0.0,6.816296291247188
2,0,1127.112311394956,14.0,7.0,15.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,11,16,364653.9830983681,144916.80791950147,,,3.5,15000000000.0,0.0,22.0,0.46666666663555556,0.701539638519652,0.2341666666666666,0.9388333333333332,0.07482993197228008,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,0.0,2.333333333333333e-10,0,0,1,0.21984347222222214,141.86362991528955
9,18,1545.913076565954,513.0,3.0,27.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,8,16,568753.6254455347,239067.32090631127,,,0.3333333333333333,1.4999999999166667,0.49999999998611117,30.0,0.11111111110699588,0.755570431290045,0.4566666666666666,0.9481666666666668,0.05442176870711278,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,14.999999999583334,0.2222220740865185,2,0,1,0.43299611111111114,85.1999971600001
6,5,326.66315027805,1222.0,611.0,1195.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,101.83333333333333,238.9999999522,0.3333333333111111,1806.0,0.5112970711292792,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.0,601.9999999598666,0.4260808909105402,1,0,1,0.0,5.329457361390112
3,2,359.01991616372993,957.0,87.0,114.0,7907.0,1031,6876.0,0.6046779141104295,0.4971846435100548,14,36,89754.97904093248,72163.00314890972,20.0,0.15,29.0,56.999999971499996,0.6666666664444444,201.0,0.7631578947301477,0.24385579037965,0.6046779141104295,0.4971846435100548,0.09523809523744736,1.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,20,0.5509312788102422,133.99999995533332,0.5087719211531242,0,0,1,0.30063657316539744,39.33830826199846
3,1,94.08229076696,41.0,6.0,23.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,37,16,0.0,0.0,,,2.0,22.999999976999998,0.3333333332222222,29.0,0.26086956520604915,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.2517006802703966,,ga_meta,mip,mip,rw_rank_bfs,mip,5,0.7281527777777778,9.666666663444444,0.08695651804536877,0,0,1,0.4833402314814815,92.1034450998812
7,13,977.070391494275,376.0,188.0,516.0,8599.0,1553,7046.0,0.4045245398773006,0.4847531992687386,9,29,0.0,0.0,20.0,0.35,26.857142857142858,39.692307689254434,0.6190476190181405,704.0,0.36434108527061176,0.17768002295113317,0.4045245398773006,0.4847531992687386,0.06122448979550188,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.44463886957301957,435.80952378877095,0.6766334270803872,1,0,1,0.1960945648882359,12.21448861901351
6,7,264.7495531294306,251.0,15.0,23.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,9,16,90594.43492356,35562.30483927757,,,2.5,3.285714285244898,0.46666666663555556,38.0,0.6521739130151228,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.06122448979550188,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,17.733333332151112,0.7608693337571593,1,0,1,0.4833402314814815,70.28947183448759
2,1,1591.2004316581374,98.0,14.0,24.0,16280.0,2508,13772.0,0.0929475587703435,0.0422809457579972,10,36,60465.61640300922,60465.61640300922,20.0,0.1,7.0,23.999999975999998,0.9999999989999999,38.0,0.5833333333090278,-0.5568518695610596,0.0929475587703435,0.0422809457579972,0.06802721088389098,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.06761425226417035,37.999999962,0.29166665480555604,0,0,1,0.00392991069070715,428.42104135734104
8,14,196.886408291357,118.0,13.0,1.0,3013.0,795,2170.0,0.3375,0.9397222222222222,37,16,0.0,0.0,,,1.625,0.07142857142346938,0.49999999998214284,14.0,12.999999986999999,0.7118676484651429,0.3375,0.9397222222222222,0.2517006802703966,,mip,mip,mip,pl_rank,mip,2,0.6386111111111111,6.99999999975,22.749681506083895,2,1,0,0.31715625000000003,215.21427034183785
8,18,21.253186108160808,1698.0,849.0,5045.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,106.125,280.27777776220677,0.6428571428341837,5894.0,0.16828543111988734,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.0,3788.999999864679,0.3786422186899039,2,0,1,0.0,1.6387852050154759
6,6,1005.016768108463,1158.0,579.0,1370.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,96.5,228.33333329527778,0.39999999997333335,1949.0,0.4226277372259689,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,11,0.0,779.5999999480267,0.4226277354457909,1,0,1,0.0,8.878399174510825
5,5,172.60699758086142,810.0,405.0,964.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,81.0,192.79999996144,0.49999999995,1369.0,0.420124481327365,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,mip,pl_rank,mip,15,0.0,684.49999993155,0.42012447923275686,1,0,1,0.0,12.63988311713668
2,1,435.6316849730798,110.0,10.0,20.0,8111.0,4286,3825.0,0.0454342984409799,0.1344195519348269,10,63,13068.950549192396,13068.950549192396,31.0,0.06451612903225806,5.0,19.99999998,0.9999999989999999,30.0,0.499999999975,0.22434732714927796,0.0454342984409799,0.1344195519348269,0.06802721088389098,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,6,0.0899269251879034,29.999999969999998,0.2499999877500006,0,0,1,0.0061072580389097235,270.36665765444474
10,21,805.666007825886,840.0,420.0,1657.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,0.0,0.0,20.0,0.5,42.0,78.90476190100453,0.46666666665629636,2077.0,0.2534701267349104,0.02065601989098209,0.426040061633282,0.3912347826086956,0.03401360544194549,1.0,ga_meta,sa_meta,d_round,rw_rank_bfs,d_round,12,0.4086374221209888,969.2666666451275,0.5322872594230341,2,0,1,0.16668169089569235,4.930669232098859
5,6,556.7161537804143,840.0,420.0,1287.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,84.0,214.49999996425,0.59999999994,1707.0,0.32634032634007276,0.07631251793057281,0.0,0.0,0.0,0.0,mip,mip,mip,pl_rank,mip,4,0.0,1024.19999989758,0.3916083898479795,1,0,1,0.0,5.658465140211795
10,22,1340.7591465347523,1140.0,15.0,45.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,0,16,458793.2852507162,180096.56643993838,,,1.5,2.0454545453615705,0.48888888887802473,60.0,0.33333333332592596,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.0,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,29.333333332681484,0.7333329748483233,2,0,1,0.4833402314814815,44.51666592472224
6,11,137.23176077858778,1220.0,610.0,2465.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,101.66666666666667,224.09090907053718,0.7333333332844444,3075.0,0.24746450304249595,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,6,0.0,2254.9999998496664,0.45368492026144663,1,0,1,0.0,2.9925203242300746
7,8,1478.8119097663823,1442.0,721.0,2044.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,103.0,255.4999999680625,0.3809523809342404,2765.0,0.3527397260272247,0.0795639284689682,0.0,0.0,0.0,0.0,mip,mip,mip,rw_rank_bfs,mip,1,0.0,1053.3333332831746,0.4031311139324614,1,0,1,0.0,3.4810126569688924
2,1,954.1641990155044,66.0,11.0,24.0,8314.0,4346,3968.0,0.0320712694877505,0.1020592894319981,8,63,79195.62851828686,33395.746965542654,31.0,0.06451612903225806,5.5,23.999999975999998,0.9999999989999999,35.0,0.4583333333142361,0.20493449364062355,0.0320712694877505,0.1020592894319981,0.05442176870711278,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0670652794598743,34.999999965,0.2291666573472226,0,0,1,0.0032731709751019377,237.54285035591857
