v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
5,6,1113.0419773231677,1204.0,344.0,172.0,573.0,10803.0,1513,9290.0,0.4171802773497689,0.3537391304347825,5,36,1.6412309831004874,20,0.25,34.4,95.49999998408333,0.59999999994,745.0,0.3001745200692842,-0.033087883714258304,0.4171802773497689,0.3537391304347825,0.21739130433837428,1,rw_rank_bfs
6,8,357.8410765199365,3051.0,471.0,157.0,391.0,8704.0,1150,7554.0,0.5590490797546013,0.4476051188299816,14,36,1.6412309831004874,20,0.3,26.166666666666668,48.874999993890626,0.5333333332977778,548.0,0.401534526853193,0.1676389021707947,0.5590490797546013,0.4476051188299816,0.608695652147448,1,pl_rank
3,2,424.2255245312888,2463.0,533.0,41.0,139.0,7586.0,944,6642.0,0.6661951909476662,0.5471775293155168,19,36,1.6412309831004874,20,0.15,13.666666666666666,69.49999996525,0.6666666664444444,180.0,0.2949640287748564,0.27455293105097067,0.6661951909476662,0.5471775293155168,0.8260869564858223,1,pl_rank
9,16,253.3616014373183,2113.0,704.0,352.0,1444.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.45,39.111111111111114,90.24999999435937,0.4444444444320988,1796.0,0.24376731301922178,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,rw_rank_bfs
2,1,991.506912687122,11422.0,128.0,16.0,2.0,8171.0,4320,3851.0,0.0378619153674832,0.1285358678434035,7,63,1.6412309831004874,31,0.06451612903225806,8.0,1.9999999979999998,0.9999999989999999,18.0,7.999999996,0.21860954384622744,0.0378619153674832,0.1285358678434035,0.304347826073724,0,pl_rank
3,2,471.1130994476061,10046.0,224.0,28.0,28.0,8133.0,4325,3808.0,0.0367483296213808,0.1382665761484498,6,63,1.6412309831004874,31,0.0967741935483871,9.333333333333334,13.999999993,0.6666666664444444,56.0,0.9999999999642857,0.22224347327149274,0.0367483296213808,0.1382665761484498,0.26086956520604915,0,pl_rank
6,7,352.202114725285,2015.0,1250.0,625.0,1837.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.16666666666667,262.4285713910816,0.46666666663555556,2462.0,0.3402286336416221,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,195.59665491452856,6283.0,369.0,41.0,77.0,15839.0,2479,13360.0,0.1034358047016275,0.0709318497913769,10,35,1.6412309831004874,20,0.25,8.2,15.39999999692,0.49999999995,118.0,0.5324675324606173,-0.5146791622836377,0.1034358047016275,0.0709318497913769,0.43478260867674856,1,pl_rank
4,4,657.8353377825421,1055.0,632.0,316.0,947.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,79.0,236.7499999408125,0.6666666665555555,1263.0,0.33368532206934143,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,702.9659230629579,3641.0,308.0,77.0,168.0,9712.0,1523,8189.0,0.4160276073619632,0.4011700182815356,11,36,1.6412309831004874,20,0.2,19.25,55.99999998133333,0.49999999991666666,245.0,0.45833333333060516,0.07124414267954482,0.4160276073619632,0.4011700182815356,0.47826086954442343,1,pl_rank
6,8,37.856141114457934,598.0,1190.0,595.0,2237.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,99.16666666666667,279.62499996504687,0.5333333332977778,2832.0,0.26598122485459724,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,7,591.0151405214398,1439.0,858.0,429.0,1655.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,85.8,236.4285713947959,0.69999999993,2084.0,0.2592145015104174,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,9,42.66498277640848,1830.0,1218.0,609.0,2064.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,101.5,229.33333330785186,0.59999999996,2673.0,0.29505813953474075,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,13,1195.7599835880349,1591.0,444.0,222.0,608.0,9032.0,1302,7730.0,0.5396039603960396,0.4730024543223343,14,36,1.6412309831004874,20,0.35,31.714285714285715,46.76923076563313,0.6190476190181405,830.0,0.3651315789467679,0.13627235344745148,0.5396039603960396,0.4730024543223343,0.608695652147448,1,mip
7,10,420.65887761176054,942.0,324.0,162.0,493.0,8314.0,1323,6991.0,0.4927147239263804,0.4887751371115173,11,34,1.6412309831004874,20,0.35,23.142857142857142,49.29999999507,0.47619047616780047,655.0,0.3286004056788467,0.20493449364062355,0.4927147239263804,0.4887751371115173,0.47826086954442343,1,rw_rank_bfs
4,3,57.079681501455106,3154.0,1078.0,98.0,190.0,8672.0,1359,7313.0,0.5194483734087694,0.5014316880283611,14,36,1.6412309831004874,20,0.2,24.5,63.33333331222222,0.49999999991666666,288.0,0.5157894736814959,0.17069905326575496,0.5194483734087694,0.5014316880283611,0.608695652147448,1,pl_rank
4,4,717.9857244161908,561.0,664.0,332.0,1146.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,83.0,286.499999928375,0.6666666665555555,1478.0,0.28970331588107356,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,502.2697469798704,3320.0,357.0,119.0,117.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.2,29.75,38.999999987,0.49999999991666666,236.0,1.017094017085324,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pl_rank
6,9,238.958997409046,931.0,1564.0,782.0,2420.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,130.33333333333334,268.88888885901235,0.59999999996,3202.0,0.32314049586763505,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,9,734.0879291075967,957.0,1446.0,723.0,2191.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,120.5,243.44444441739506,0.59999999996,2914.0,0.32998630762193976,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,12,1008.529014751481,228.0,1344.0,672.0,3557.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,96.0,296.41666664196526,0.5714285714013605,4229.0,0.18892324992966295,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,624.6970585020666,5738.0,78.0,13.0,21.0,16605.0,2636,13969.0,0.0466546112115732,0.0285813630041724,6,35,1.6412309831004874,20,0.1,6.5,20.999999979,0.9999999989999999,34.0,0.6190476190181405,-0.5879315291192502,0.0466546112115732,0.0285813630041724,0.26086956520604915,1,pl_rank
5,6,747.6037259010285,10644.0,80.0,40.0,114.0,8674.0,4668,4006.0,0.0422650800164136,0.1347732181425486,7,63,1.6412309831004874,31,0.16129032258064516,8.0,18.999999996833335,0.59999999994,154.0,0.35087719297937825,0.17050779382231995,0.0422650800164136,0.1347732181425486,0.304347826073724,0,ga_meta
4,3,1201.3679900228506,13218.0,312.0,26.0,47.0,8611.0,4733,3878.0,0.0289290110791957,0.1624190064794816,6,63,1.6412309831004874,31,0.12903225806451613,6.5,15.666666661444443,0.49999999991666666,73.0,0.5531914893499321,0.1765324662905231,0.0289290110791957,0.1624190064794816,0.26086956520604915,0,pl_rank
5,6,101.22937979015217,164.0,1174.0,587.0,981.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,117.4,163.49999997275,0.59999999994,1568.0,0.5983690112124379,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,5,1216.0926395176373,2069.0,950.0,475.0,1274.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,118.75,254.79999994904,0.8333333331944445,1749.0,0.37284144426972304,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,10,914.2862750958378,2402.0,974.0,487.0,2680.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,81.16666666666667,267.9999999732,0.6666666666222222,3167.0,0.18171641791037996,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,108.32877082225492,11129.0,143.0,13.0,34.0,9038.0,4747,4291.0,0.0260566270004103,0.0732181425485961,7,63,1.6412309831004874,31,0.0967741935483871,4.333333333333333,16.9999999915,0.6666666664444444,47.0,0.38235294116522495,0.13569857511714645,0.0260566270004103,0.0732181425485961,0.304347826073724,0,pl_rank
5,4,624.8642961706566,2274.0,742.0,371.0,916.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,74.2,228.99999994275,0.39999999996,1287.0,0.4050218340606932,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,630.9398614040185,4656.0,420.0,105.0,199.0,8662.0,1276,7386.0,0.5107361963190185,0.459890310786106,12,36,1.6412309831004874,20,0.2,26.25,39.79999999204,0.8333333331944445,304.0,0.5276381909521225,0.17165535048293012,0.5107361963190185,0.459890310786106,0.5217391304120983,1,pl_rank
2,1,154.24416227894338,11987.0,32.0,8.0,14.0,8711.0,4659,4052.0,0.0441116126384899,0.1248380129589632,9,63,1.6412309831004874,31,0.06451612903225806,4.0,13.999999985999999,0.9999999989999999,22.0,0.571428571387755,0.16696949411877215,0.0441116126384899,0.1248380129589632,0.39130434780907375,0,ga_meta
2,1,116.71971017495972,8527.0,70.0,14.0,25.0,8428.0,4384,4044.0,0.0236080178173719,0.0848608282416836,6,63,1.6412309831004874,31,0.06451612903225806,7.0,24.999999974999998,0.9999999989999999,39.0,0.5599999999776,0.19403270536482742,0.0236080178173719,0.0848608282416836,0.26086956520604915,0,pl_rank
3,3,919.812316933456,10125.0,210.0,30.0,32.0,16004.0,2522,13482.0,0.087884267631103,0.0624478442280945,10,36,1.6412309831004874,20,0.15,10.0,10.66666666311111,0.9999999996666666,62.0,0.9374999999707032,-0.5304580663670269,0.087884267631103,0.0624478442280945,0.43478260867674856,1,pl_rank
4,3,457.03448546428353,4315.0,56.0,28.0,65.0,8005.0,4285,3720.0,0.0456570155902004,0.1581805838424983,8,58,1.6412309831004874,31,0.12903225806451613,7.0,21.666666659444445,0.49999999991666666,93.0,0.43076923076260354,0.23448407765133406,0.0456570155902004,0.1581805838424983,0.3478260869413989,0,mip
2,1,1043.4952716098144,12123.0,161.0,23.0,8.0,8529.0,4625,3904.0,0.0510874025441115,0.1568034557235421,10,63,1.6412309831004874,31,0.06451612903225806,11.5,7.999999991999999,0.9999999989999999,31.0,2.874999999640625,0.18437410347135885,0.0510874025441115,0.1568034557235421,0.43478260867674856,0,pl_rank
5,6,1191.983549624592,2263.0,735.0,49.0,64.0,7977.0,4308,3669.0,0.0405345211581291,0.1697216564833672,7,45,1.6412309831004874,31,0.16129032258064516,9.8,10.666666664888888,0.59999999994,113.0,0.765624999988037,0.2371617098594243,0.0405345211581291,0.1697216564833672,0.304347826073724,0,pl_rank
8,14,181.62110973587468,973.0,646.0,323.0,1116.0,8919.0,1216,7703.0,0.5315870570107859,0.4641391304347826,6,36,1.6412309831004874,20,0.4,40.375,79.71428570859183,0.49999999998214284,1439.0,0.2894265232972317,0.1470785120015301,0.5315870570107859,0.4641391304347826,0.26086956520604915,1,rw_rank_bfs
5,6,812.1824776690048,3339.0,202.0,101.0,313.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.25,20.2,52.16666665797222,0.59999999994,414.0,0.3226837060692566,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pl_rank
7,11,1653.6099784510766,1429.0,1310.0,655.0,2823.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,93.57142857142857,256.63636361303304,0.5238095237845805,3478.0,0.2320226709173815,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,568.6651452876375,14518.0,360.0,40.0,64.0,15765.0,2411,13354.0,0.1280289330922241,0.0713490959666203,14,36,1.6412309831004874,20,0.2,10.0,15.999999996,0.6666666665555555,104.0,0.6249999999902344,-0.5076025628765419,0.1280289330922241,0.0713490959666203,0.608695652147448,1,pl_rank
4,3,221.2084199109948,8698.0,290.0,29.0,31.0,16164.0,2474,13690.0,0.105244122965642,0.0479833101529902,12,36,1.6412309831004874,20,0.2,7.25,10.33333332988889,0.49999999991666666,60.0,0.935483870937565,-0.5457588218418283,0.105244122965642,0.0479833101529902,0.5217391304120983,1,pl_rank
2,1,197.69919984814732,11387.0,91.0,13.0,4.0,16003.0,2459,13544.0,0.1106690777576853,0.0581363004172461,11,36,1.6412309831004874,20,0.1,6.5,3.9999999959999997,0.9999999989999999,17.0,3.2499999991875,-0.5303624366453095,0.1106690777576853,0.0581363004172461,0.47826086954442343,1,pl_rank
4,5,386.57225327571194,9624.0,78.0,39.0,83.0,8238.0,4368,3870.0,0.0271714922048997,0.1242362525458248,6,63,1.6412309831004874,31,0.12903225806451613,9.75,16.59999999668,0.8333333331944445,122.0,0.4698795180666279,0.21220235249115427,0.0271714922048997,0.1242362525458248,0.26086956520604915,0,pl_rank
2,1,13.99710957669094,12231.0,3.0,1.0,21.0,7825.0,4272,3553.0,0.0485523385300667,0.1959719393527947,10,63,1.6412309831004874,31,0.06451612903225806,0.5,20.999999979,0.9999999989999999,22.0,0.04761904761678005,0.25169742756048585,0.0485523385300667,0.1959719393527947,0.43478260867674856,0,pl_rank
6,10,386.7745324892392,3941.0,298.0,149.0,500.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,1.6412309831004874,20,0.3,24.833333333333332,49.999999995,0.6666666666222222,649.0,0.297999999999404,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.47826086954442343,1,pl_rank
4,4,1105.722884318288,2421.0,974.0,487.0,1229.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,121.75,307.2499999231875,0.6666666665555555,1716.0,0.39625711960911614,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,10,264.9807886015373,879.0,518.0,259.0,709.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.35,37.0,70.89999999291,0.47619047616780047,968.0,0.36530324400512654,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs
4,4,1416.0918630331812,3022.0,287.0,41.0,46.0,15409.0,2430,12979.0,0.1211573236889692,0.0974269819193324,11,34,1.6412309831004874,20,0.2,10.25,11.499999997125,0.6666666665555555,87.0,0.8913043478067109,-0.4735583819451086,0.1211573236889692,0.0974269819193324,0.47826086954442343,1,pl_rank
7,11,213.52432619695543,2430.0,1380.0,690.0,2420.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,98.57142857142857,219.99999998,0.5238095237845805,3110.0,0.28512396694203096,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,4,451.16016674856326,5572.0,1001.0,91.0,244.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.2,22.75,60.99999998475,0.6666666665555555,335.0,0.3729508196706027,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,mcts
5,5,427.49376394757945,242.0,441.0,147.0,206.0,9399.0,1645,7754.0,0.3692484662576687,0.4329798903107861,9,25,1.6412309831004874,20,0.25,29.4,41.19999999176,0.49999999995,353.0,0.7135922330062447,0.10117624557712535,0.3692484662576687,0.4329798903107861,0.39130434780907375,1,pl_rank
8,11,575.3312932272195,2005.0,642.0,321.0,951.0,10142.0,1810,8332.0,0.3027734976887519,0.4203826086956521,3,36,1.6412309831004874,20,0.4,40.125,86.45454544668596,0.39285714284311224,1272.0,0.3375394321763012,0.030123362341015536,0.3027734976887519,0.4203826086956521,0.13043478260302457,1,mip
4,4,684.496827976847,2565.0,452.0,113.0,184.0,8643.0,997,7646.0,0.6177147239263804,0.4408775137111517,16,36,1.6412309831004874,20,0.2,28.25,45.9999999885,0.6666666665555555,297.0,0.6141304347792711,0.17347231519556283,0.6177147239263804,0.4408775137111517,0.6956521738827978,1,rw_rank_bfs
7,13,1025.8724883723823,316.0,1476.0,738.0,3270.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,105.42857142857143,251.53846151911242,0.6190476190181405,4008.0,0.2256880733944264,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
3,2,319.5512718537111,5469.0,222.0,74.0,101.0,7039.0,963,6076.0,0.6594766619519095,0.5857649304608672,19,36,1.6412309831004874,20,0.15,24.666666666666668,50.49999997475,0.6666666664444444,175.0,0.7326732673194785,0.3268623888304485,0.6594766619519095,0.5857649304608672,0.8260869564858223,1,pl_rank
7,9,194.8064579614232,408.0,380.0,190.0,364.0,7034.0,1424,5610.0,0.4539877300613497,0.589762340036563,10,32,1.6412309831004874,20,0.35,27.142857142857142,40.444444439950615,0.42857142855102043,554.0,0.5219780219765879,0.327340537439036,0.4539877300613497,0.589762340036563,0.43478260867674856,1,pso_meta
5,6,366.6126732379284,2360.0,392.0,196.0,517.0,10932.0,1761,9171.0,0.3216486902927581,0.3620173913043478,4,36,1.6412309831004874,20,0.25,39.2,86.16666665230555,0.59999999994,713.0,0.3791102514499437,-0.04542411781581723,0.3216486902927581,0.3620173913043478,0.17391304347069944,1,pl_rank
4,4,84.42928134162814,2412.0,606.0,303.0,1105.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,75.75,276.2499999309375,0.6666666665555555,1408.0,0.2742081447961319,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,205.7679699090613,8302.0,490.0,49.0,82.0,8207.0,4648,3559.0,0.0463684858432499,0.2313174946004319,11,63,1.6412309831004874,31,0.16129032258064516,9.8,11.714285712612245,0.69999999993,131.0,0.5975609756024688,0.21516687386439703,0.0463684858432499,0.2313174946004319,0.47826086954442343,0,ga_meta
6,8,429.90314024103515,4904.0,342.0,171.0,342.0,8692.0,1244,7448.0,0.5230061349693251,0.4553564899451554,11,36,1.6412309831004874,20,0.3,28.5,42.74999999465625,0.5333333332977778,513.0,0.499999999998538,0.16878645883140475,0.5230061349693251,0.4553564899451554,0.47826086954442343,1,mcts
4,4,812.1824776690048,13169.0,40.0,20.0,82.0,8350.0,4393,3957.0,0.0216035634743875,0.1045485403937542,5,63,1.6412309831004874,31,0.12903225806451613,5.0,20.499999994875,0.6666666665555555,102.0,0.2439024390214158,0.20149182365879315,0.0216035634743875,0.1045485403937542,0.21739130433837428,0,pl_rank
4,3,1168.051034257492,7992.0,84.0,28.0,39.0,8459.0,4728,3731.0,0.0299548625359048,0.1941684665226781,7,63,1.6412309831004874,31,0.12903225806451613,7.0,12.999999995666666,0.49999999991666666,67.0,0.7179487179303091,0.19106818399158454,0.0299548625359048,0.1941684665226781,0.304347826073724,0,ga_meta
6,9,334.09623959343236,2572.0,1168.0,584.0,2643.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,97.33333333333333,293.666666634037,0.59999999996,3227.0,0.22096102913347673,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,12,256.8428009533686,2677.0,1298.0,649.0,2706.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,92.71428571428571,225.49999998120833,0.5714285714013605,3355.0,0.23983739837389512,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,11,137.23176077858778,1393.0,1220.0,610.0,2465.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,101.66666666666667,224.09090907053718,0.7333333332844444,3075.0,0.24746450304249595,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,352.4146465268858,696.0,123.0,41.0,55.0,7976.0,1052,6924.0,0.6280056577086279,0.5279520043632397,17,36,1.6412309831004874,20,0.15,13.666666666666666,27.49999998625,0.6666666664444444,96.0,0.7454545454409918,0.2372573395811418,0.6280056577086279,0.5279520043632397,0.7391304347504726,1,rw_rank_bfs
4,3,652.0543626090407,8485.0,116.0,29.0,70.0,8336.0,4359,3977.0,0.0291759465478841,0.1000226295541978,7,63,1.6412309831004874,31,0.12903225806451613,7.25,23.333333325555554,0.49999999991666666,99.0,0.4142857142797959,0.20283063976283833,0.0291759465478841,0.1000226295541978,0.304347826073724,0,rw_rank_bfs
10,21,805.666007825886,1427.0,840.0,420.0,1657.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,1.6412309831004874,20,0.5,42.0,78.90476190100453,0.46666666665629636,2077.0,0.2534701267349104,0.02065601989098209,0.426040061633282,0.3912347826086956,0.21739130433837428,1,d_round
7,9,419.5516338165015,539.0,1286.0,643.0,2084.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,91.85714285714286,231.55555552982716,0.42857142855102043,2727.0,0.3085412667944777,-0.6547767045997896,0.0,0.0,0.0,1,mip
3,2,75.27396321660396,11693.0,270.0,27.0,39.0,16320.0,2520,13800.0,0.0886075949367088,0.0403337969401946,9,36,1.6412309831004874,20,0.15,9.0,19.49999999025,0.6666666664444444,66.0,0.6923076922899409,-0.56067705842976,0.0886075949367088,0.0403337969401946,0.39130434780907375,1,pl_rank
3,2,22.899974738252897,14310.0,120.0,30.0,21.0,8491.0,4635,3856.0,0.0490356996306934,0.167170626349892,10,63,1.6412309831004874,31,0.0967741935483871,10.0,10.49999999475,0.6666666664444444,51.0,1.4285714285034015,0.18800803289662427,0.0490356996306934,0.167170626349892,0.43478260867674856,0,rw_rank_bfs
6,5,1175.290128434007,3826.0,730.0,146.0,194.0,8342.0,1337,7005.0,0.4873466257668711,0.4877513711151736,13,36,1.6412309831004874,20,0.3,24.333333333333332,38.79999999224,0.3333333333111111,340.0,0.7525773195837496,0.20225686143253319,0.4873466257668711,0.4877513711151736,0.5652173912797731,1,pl_rank
4,3,566.292787477087,624.0,168.0,84.0,129.0,7245.0,1318,5927.0,0.4946319018404908,0.5665813528336381,12,33,1.6412309831004874,20,0.2,21.0,42.99999998566667,0.49999999991666666,213.0,0.6511627906926267,0.30716266615664145,0.4946319018404908,0.5665813528336381,0.5217391304120983,1,pl_rank
2,1,51.54842644184209,9106.0,136.0,17.0,5.0,16460.0,2570,13890.0,0.0705244122965641,0.0340751043115438,8,36,1.6412309831004874,20,0.1,8.5,4.999999995,0.9999999989999999,22.0,3.39999999932,-0.5740652194702114,0.0705244122965641,0.0340751043115438,0.3478260869413989,1,mip
7,13,379.9871422271623,2659.0,1410.0,705.0,3051.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,100.71428571428571,234.69230767425444,0.6190476190181405,3756.0,0.23107177974427037,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
