v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
7,11,3680.187157976952,336.0,168.0,555.0,8740.0,1348,7392.0,0.5233380480905233,0.4960458140169075,12,36,0.0,0.0,20,0.35,24.0,50.45454544995868,0.5238095237845805,723.0,0.3027027027021573,0.1641962321889643,0.5233380480905233,0.4960458140169075,0.42857142855612246,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5096919310537154,378.7142856962517,0.4756756662911129,1,0,1,0.2595996480710831,12.08852003860509
8,18,179.48065962404627,138.0,69.0,491.0,2828.0,771,2057.0,0.3353448275862069,0.6030490158240062,8,16,0.0,0.0,16,0.5,8.625,27.277777776262347,0.6428571428341837,560.0,0.1405295315679419,0.7295591469828823,0.3353448275862069,0.6030490158240062,0.28571428570408164,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.4691969217051065,359.99999998714287,0.31619143445454007,2,0,1,0.2022293682375331,5.049999990982143
3,2,587.1133885538862,552.0,69.0,93.0,6567.0,648,5919.0,0.7515337423312883,0.5671663619744058,18,36,147952.57391557933,95112.36894572955,20,0.15,23.0,46.49999997675,0.6666666664444444,162.0,0.7419354838629899,0.3719996174811131,0.7515337423312883,0.5671663619744058,0.6428571428341837,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.659350052152847,107.999999964,0.4946236455242227,0,0,1,0.4262446585390473,40.537036786808414
5,6,197.56814558694313,884.0,442.0,1532.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,88.4,255.33333329077777,0.59999999994,1974.0,0.2885117493470702,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,1184.39999988156,0.3462140979184827,1,0,1,0.0,4.875886522352641
10,25,386.57225327571194,1076.0,538.0,2853.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,53.8,114.1199999954352,0.5555555555432099,3391.0,0.1885734314755736,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0,1883.8888888470249,0.47143357457692275,2,0,1,0.0,2.6272485984584937
9,20,119.96176129242878,112.0,56.0,398.0,3647.0,909,2738.0,0.2163793103448276,0.4716325742956387,7,11,0.0,0.0,16,0.5625,6.222222222222222,19.899999999005,0.5555555555401235,454.0,0.14070351758758617,0.6512384048962417,0.2163793103448276,0.4716325742956387,0.24999999999107142,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.3440059423202332,252.22222221521605,0.3126744678321038,2,0,1,0.10205153116224597,8.033039629883172
6,9,1176.6674020481812,1386.0,693.0,2754.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,115.5,305.999999966,0.59999999996,3447.0,0.2516339869280132,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,2068.19999986212,0.3774509792005959,1,0,1,0.0,2.6695677392893624
5,7,191.2883954293247,96.0,48.0,60.0,8443.0,4764,3679.0,0.0225687320475994,0.2053995680345572,6,20,0.0,0.0,16,0.3125,9.6,8.571428570204082,0.69999999993,108.0,0.7999999999866667,0.19259825953906473,0.0225687320475994,0.2053995680345572,0.21428571427806123,2,ga_meta,pl_rank,mcts,pl_rank,mcts,3,0.1139841500410783,75.59999999243999,1.1199998694933486,1,1,0,0.004635607813664584,78.17592520207477
6,8,268.6210124980085,310.0,155.0,473.0,9319.0,1350,7969.0,0.5226308345120226,0.4567084810471775,13,36,0.0,0.0,20,0.3,25.833333333333332,59.124999992609375,0.5333333332977778,628.0,0.327695560253007,0.1088266233145262,0.5226308345120226,0.4567084810471775,0.4642857142691327,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.48966965777960003,334.93333331100445,0.43692740633632293,1,0,1,0.23868993457840465,14.839171950893038
6,9,308.43439349217965,1238.0,619.0,2190.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,103.16666666666667,243.33333330629628,0.59999999996,2809.0,0.282648401826355,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,1685.39999988764,0.423972601044481,1,0,1,0.0,3.4385902444148844
4,3,251.16062180515115,115.0,23.0,13.0,7945.0,4274,3671.0,0.0481069042316257,0.1692690653994116,11,52,9292.943006790592,9041.78238498544,31,0.12903225806451613,5.75,4.3333333318888885,0.49999999991666666,36.0,1.7692307690946745,0.24022186095438458,0.0481069042316257,0.1692690653994116,0.39285714284311224,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.10868798481551865,17.999999997,1.3269227711524374,0,1,0,0.00814301071854628,220.6944383140434
4,3,61.43911487000543,762.0,381.0,656.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,95.25,218.66666659377776,0.49999999991666666,1037.0,0.5807926829259439,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,518.4999999135833,0.43559451034827207,0,0,1,0.0,9.281581476102621
3,2,148.6092289760868,60.0,20.0,20.0,8525.0,4353,4172.0,0.030512249443207,0.0558949988685223,7,63,9213.77219651738,5944.369159043472,31,0.0967741935483871,6.666666666666667,9.999999995,0.6666666664444444,40.0,0.99999999995,0.18475662235822898,0.030512249443207,0.0558949988685223,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.04320362415586465,26.666666657777775,0.66666660033334,0,0,1,0.0017054821481041255,213.12499467187516
7,10,129.89982732226608,338.0,169.0,498.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,24.142857142857142,49.79999999502,0.47619047616780047,667.0,0.33935742971819405,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,317.6190476039229,0.48479631848343596,1,0,1,0.0,14.430284835936604
2,1,150.2015914849124,39.0,13.0,18.0,9038.0,4783,4255.0,0.018670496512105,0.0809935205183585,4,57,4656.249336032284,4656.249336032284,31,0.06451612903225806,6.5,17.999999982,0.9999999989999999,31.0,0.7222222221820987,0.13569857511714645,0.018670496512105,0.0809935205183585,0.14285714285204082,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.04983200851523174,30.999999968999997,0.3611110914104949,0,0,1,0.001512189242341117,291.5483776919878
5,7,523.929053023313,920.0,460.0,2018.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,92.0,288.2857142445306,0.69999999993,2478.0,0.22794846382545692,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,1734.59999982654,0.31912784829440294,1,0,1,0.0,3.897901531921751
4,4,1968.287963231617,66.0,22.0,51.0,16136.0,2549,13587.0,0.0781193490054249,0.0551460361613351,10,35,186987.3565070036,143685.02131590803,20,0.2,5.5,12.7499999968125,0.6666666665555555,73.0,0.4313725490111496,-0.5430811896337382,0.0781193490054249,0.0551460361613351,0.357142857130102,1,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,3,0.06663269258338,48.66666665855555,0.43137251529431253,0,0,1,0.0043079724451531186,221.0410928624508
8,13,214.61329253343175,940.0,470.0,1185.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,58.75,91.15384614683433,0.4642857142691327,1655.0,0.39662447257350497,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,768.3928571154146,0.6445147609114414,2,0,1,0.0,5.3830815677443615
3,3,379.2893348793283,26.0,13.0,43.0,8487.0,4641,3846.0,0.0478046778826426,0.1693304535637149,10,63,0.0,0.0,31,0.0967741935483871,4.333333333333333,14.333333328555556,0.9999999996666666,56.0,0.30232558138831805,0.1883905517834943,0.0478046778826426,0.1693304535637149,0.357142857130102,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.10856756572317874,55.99999998133333,0.30232556040364306,0,0,1,0.008094787788335162,151.55356872225772
10,20,279.9806019168252,1070.0,535.0,2101.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,53.5,105.0499999947475,0.44444444443456793,2636.0,0.2546406473106832,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,1171.5555555295211,0.5092812897990834,2,0,1,0.0,3.3797420321017673
7,10,129.89982732226608,2197.0,169.0,498.0,11207.0,1814,9393.0,0.3585572842998585,0.3596263976002182,9,29,235638.28676259067,86643.18482395148,20,0.35,24.142857142857142,49.79999999502,0.47619047616780047,667.0,0.33935742971819405,-0.07172229128813234,0.3585572842998585,0.3596263976002182,0.32142857141709186,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.3590918409500383,317.6190476039229,0.48479631848343596,1,0,1,0.1289466644860754,16.802098925334185
4,3,1216.9151116477194,980.0,70.0,138.0,8069.0,1046,7023.0,0.6301272984441302,0.5212026179438233,16,36,348037.72193124774,253118.34322272564,20,0.2,17.5,45.999999984666665,0.49999999991666666,208.0,0.5072463768079185,0.2283637754614134,0.6301272984441302,0.5212026179438233,0.5714285714081633,1,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.5756649581939768,103.99999998266667,0.3804347744651861,0,0,1,0.3284239975869495,38.79326904426313
3,3,209.6203688295173,689.0,53.0,109.0,7600.0,1153,6447.0,0.557898773006135,0.5285557586837295,14,36,38150.907126972146,33958.4997503818,20,0.15,17.666666666666668,36.33333332122222,0.9999999996666666,162.0,0.48623853210563084,0.2732141149469255,0.557898773006135,0.5285557586837295,0.49999999998214284,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.5432272658449322,161.999999946,0.4862385188894598,0,0,1,0.2948806092349795,46.913579957323584
4,3,942.6824317049808,836.0,418.0,599.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,104.5,199.6666666001111,0.49999999991666666,1017.0,0.6978297161924911,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,508.49999991525,0.5233722846984693,0,0,1,0.0,9.464110118521033
8,13,321.2307656097135,820.0,410.0,1412.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,51.25,108.61538460702958,0.4642857142691327,1822.0,0.29036827195446857,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mip,mip,pl_rank,rw_rank_bfs,5,0.0,845.9285713983597,0.471848437618428,2,0,1,0.0,4.889681665812469
4,3,460.3548908719616,84.0,42.0,46.0,8469.0,4814,3655.0,0.0123102174805088,0.2105831533477321,4,20,0.0,0.0,16,0.25,10.5,15.333333328222222,0.49999999991666666,88.0,0.9130434782410208,0.1901118867744095,0.0123102174805088,0.2105831533477321,0.14285714285204082,2,ga_meta,pl_rank,mcts,pl_rank,mcts,3,0.11144668541412045,43.999999992666666,0.6847825642641806,0,0,1,0.0025923244154419166,96.23863527001551
10,24,894.9948106947311,896.0,448.0,1733.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,0.0,0.0,20,0.5,44.8,72.20833333032465,0.5333333333214815,2181.0,0.2585112521637285,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.24999999999107142,1,mcts,pl_rank,sa_meta,rw_rank_bfs,sa_meta,4,0.5122918067930595,1163.199999974151,0.6204269966269775,2,0,1,0.25957221142895426,4.084364968324454
3,2,472.2027627596061,18.0,9.0,21.0,8875.0,4794,4081.0,0.016413623307345,0.1185745140388768,4,19,29276.57129109558,14166.082882788183,16,0.1875,3.0,10.49999999475,0.6666666664444444,30.0,0.42857142855102043,0.15128621975710055,0.016413623307345,0.1185745140388768,0.14285714285204082,2,d_round,pl_rank,pl_rank,pl_rank,pl_rank,4,0.06749406867311089,19.999999993333333,0.2857142586462611,0,0,1,0.001946237407285615,295.83332347222256
7,12,340.935078484167,1722.0,861.0,2815.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,123.0,234.58333331378472,0.5714285714013605,3676.0,0.30586145648301744,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mcts,pl_rank,rw_rank_bfs,3,0.0,2100.5714284714013,0.524333923208168,1,0,1,0.0,4.707290531907701
8,16,379.4823818841862,590.0,295.0,1363.0,7208.0,1107,6101.0,0.5735747303543914,0.5755826086956521,6,36,0.0,0.0,20,0.4,36.875,85.18749999467578,0.5714285714081633,1658.0,0.21643433602331882,0.31070096586018936,0.5735747303543914,0.5755826086956521,0.21428571427806123,1,mcts,pl_rank,sa_meta,rw_rank_bfs,sa_meta,4,0.5745786695250218,947.4285713947347,0.4328686669926459,2,0,1,0.3301396395792859,4.347406511250056
5,4,561.7302510471959,1477.0,211.0,334.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,739237.0103781098,306142.98682072177,20,0.25,42.2,83.499999979125,0.39999999996,545.0,0.6317365269442163,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.24999999999107142,1,ga_meta,pl_rank,sa_meta,rw_rank_bfs,sa_meta,5,0.5284574261405507,217.9999999782,0.5053892156306682,1,0,1,0.2776584712266363,15.55045868706338
8,16,1894.77498028663,1554.0,777.0,4386.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,97.125,274.12499998286717,0.5714285714081633,5163.0,0.17715458276329749,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,2950.285714180347,0.35430916425631065,2,0,1,0.0,3.3515398017912954
7,11,188.77932870585516,832.0,416.0,1133.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,59.42857142857143,102.99999999063637,0.5238095237845805,1549.0,0.36716681376843147,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0,811.3809523423151,0.5769764160873554,1,0,1,0.0,5.7514525463192685
2,1,150.2015914849124,26.0,13.0,18.0,8693.0,4823,3870.0,0.0104636848584325,0.1641468682505399,3,15,0.0,0.0,16,0.125,6.5,17.999999982,0.9999999989999999,31.0,0.7222222221820987,0.16869082910968725,0.0104636848584325,0.1641468682505399,0.10714285713903061,2,ga_meta,ga_meta,mcts,pl_rank,mcts,4,0.0873052765544862,30.999999968999997,0.3611110914104949,0,0,1,0.0017175810998722887,280.41934579292433
5,5,448.5265079888126,1104.0,552.0,1377.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,110.4,275.39999994492,0.49999999995,1929.0,0.400871459694698,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,964.49999990355,0.4008714583195662,1,0,1,0.0,8.797822701504497
3,2,316.146791535382,1067.0,97.0,103.0,9924.0,1329,8595.0,0.4904141104294478,0.3714808043875686,12,36,83778.89975687624,63229.35830707641,20,0.15,32.333333333333336,51.499999974249995,0.6666666664444444,200.0,0.9417475728063908,0.05097064167543275,0.4904141104294478,0.3714808043875686,0.42857142855612246,1,ga_meta,mcts,ga_meta,pl_rank,rw_rank_bfs,4,0.4309474574085082,133.33333328888887,0.6278317033333651,0,0,1,0.18217942822534516,49.619999751900004
10,22,184.2914727831404,816.0,408.0,1721.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,0.0,0.0,20,0.5,40.8,78.22727272371694,0.48888888887802473,2129.0,0.23707147007539972,0.17557616907334794,0.485362095531587,0.4932173913043478,0.178571428565051,1,mcts,pl_rank,sa_meta,rw_rank_bfs,sa_meta,4,0.4892897434179674,1040.8444444213146,0.5215572275226851,2,0,1,0.23938902659610098,4.049318927172702
5,5,88.4780568671202,92.0,46.0,66.0,8877.0,4758,4119.0,0.0237997537956503,0.1103671706263499,6,20,0.0,0.0,16,0.3125,9.2,13.199999997359999,0.49999999995,112.0,0.6969696969591368,0.15109496031366554,0.0237997537956503,0.1103671706263499,0.21428571427806123,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0670834622110001,55.9999999944,0.6969696443083603,1,0,1,0.002626711488029655,79.25892786375958
4,4,734.5329845795372,57.0,19.0,77.0,15491.0,2388,13103.0,0.1363471971066907,0.0888038942976355,13,34,116056.21156356687,70515.16651963558,20,0.2,4.75,19.2499999951875,0.6666666665555555,96.0,0.24675324675004215,-0.48140001912594443,0.1363471971066907,0.0888038942976355,0.4642857142691327,1,ga_meta,mcts,mcts,pl_rank,mcts,4,0.11257554570216309,63.99999998933333,0.24675323399658522,0,0,1,0.012108162079641431,161.36458165245227
4,4,684.496827976847,452.0,113.0,184.0,8643.0,997,7646.0,0.6177147239263804,0.4408775137111517,16,36,203295.55790912357,203295.55790912357,20,0.2,28.25,45.9999999885,0.6666666665555555,297.0,0.6141304347792711,0.17347231519556283,0.6177147239263804,0.4408775137111517,0.5714285714081633,1,ga_meta,ga_meta,ga_meta,pl_rank,rw_rank_bfs,5,0.529296118818766,197.99999996699998,0.61413042158548,0,0,1,0.27233653166743305,29.101010003026904
9,23,34.80883588660023,210.0,105.0,430.0,4115.0,944,3171.0,0.1862068965517241,0.3880741026630644,5,11,0.0,0.0,16,0.5625,11.666666666666666,18.69565217310019,0.638888888871142,535.0,0.24418604651106005,0.6064836951324472,0.1862068965517241,0.3880741026630644,0.178571428565051,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.28714049960739424,341.805555546061,0.6240309744006688,2,0,1,0.07226207428898439,7.691588770669927
5,4,169.17305956518376,764.0,382.0,642.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,76.4,160.499999959875,0.39999999996,1024.0,0.5950155763230607,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,409.59999995904,0.47601245821238347,1,0,1,0.0,16.57324217131519
7,9,962.4698406299832,382.0,191.0,497.0,8612.0,1062,7550.0,0.5927914110429449,0.4478976234003656,14,36,0.0,0.0,20,0.35,27.285714285714285,55.22222221608642,0.42857142855102043,688.0,0.3843058350092871,0.1764368365688056,0.5927914110429449,0.4478976234003656,0.49999999998214284,1,mcts,mcts,mcts,pl_rank,mcts,2,0.5203445172216552,294.85714284310205,0.49410749326307213,1,0,1,0.26550986417828426,12.51744184227116
6,7,37.451986013645005,404.0,202.0,367.0,9221.0,4823,4398.0,0.0244741100323624,0.0604571672719503,1,7,0.0,0.0,16,0.375,33.666666666666664,52.428571421081635,0.46666666663555556,569.0,0.5504087193445493,0.11819833604284213,0.0244741100323624,0.0604571672719503,0.035714285713010205,2,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04246563865215635,265.5333333156311,0.6421434937474901,1,0,1,0.0014796353640586506,16.205623873100837
3,2,219.51350183573592,876.0,73.0,135.0,10221.0,1461,8760.0,0.4833804809052333,0.4027815653122443,13,36,79024.86066086493,45658.80838183307,20,0.15,24.333333333333332,67.49999996625,0.6666666664444444,208.0,0.5407407407367353,0.022568614325332303,0.4833804809052333,0.4027815653122443,0.4642857142691327,1,d_round,mip,pl_rank,rw_rank_bfs,pl_rank,5,0.44308102310873876,138.66666662044443,0.3604938220000915,0,0,1,0.19469674674039528,49.139422840675856
5,4,325.37971305233225,900.0,100.0,191.0,8292.0,1173,7119.0,0.5852192362093351,0.5146577583856013,15,36,231670.35569326056,94685.49649822868,20,0.25,20.0,47.7499999880625,0.39999999996,291.0,0.5235602094213426,0.20703834751840877,0.5852192362093351,0.5146577583856013,0.5357142856951531,1,ga_meta,sa_meta,mip,rw_rank_bfs,mip,3,0.5499384972974682,116.39999998836001,0.4188481588722899,1,0,1,0.30118762027163015,28.494845262904313
4,3,67.2124001131856,72.0,36.0,53.0,9129.0,4835,4294.0,0.0080016413623307,0.0725701943844492,3,15,0.0,0.0,16,0.25,9.0,17.66666666077778,0.49999999991666666,89.0,0.679245283006052,0.12699627044085304,0.0080016413623307,0.0725701943844492,0.10714285713903061,2,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,2,0.04028591787338995,44.499999992583334,0.5094339335980792,0,0,1,0.0005806806690589879,102.57303255535919
8,15,256.14145285211964,986.0,493.0,1485.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,61.625,98.9999999934,0.5357142856951531,1978.0,0.33198653198630845,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,mip,4,0.0,1059.6428571050128,0.6224747412286222,2,0,1,0.0,4.504044487106145
3,3,220.91021349937847,81.0,27.0,50.0,17049.0,2738,14311.0,0.009764918625678,0.004798331015299,1,9,21207.380495940335,17010.08643945214,20,0.15,9.0,16.666666661111112,0.9999999996666666,77.0,0.5399999999892,-0.6303911255618246,0.009764918625678,0.004798331015299,0.035714285713010205,1,d_round,pl_rank,mip,pl_rank,mip,8,0.0072816248204885005,76.99999997433333,0.5399999677800018,0,0,1,4.6855311903461634e-05,221.4155815400574
4,4,166.7016678667516,42.0,21.0,166.0,4078.0,916,3162.0,0.2103448275862068,0.3898108838286376,6,16,66847.3688145674,31173.21189108255,16,0.25,5.25,41.499999989624996,0.6666666665555555,187.0,0.12650602409562348,0.6100219948359951,0.2103448275862068,0.3898108838286376,0.21428571427806123,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.3000778557074222,124.66666664588888,0.1265060210796742,0,0,1,0.08199470315016166,21.80748651439847
2,1,944.1941561255088,72.0,24.0,3.0,16069.0,2412,13657.0,0.1276672694394213,0.0502781641168289,11,34,25493.24221538874,25493.24221538874,20,0.1,12.0,2.9999999969999998,0.9999999989999999,27.0,7.999999997333333,-0.536673998278665,0.1276672694394213,0.0502781641168289,0.39285714284311224,1,ga_meta,ga_meta,rw_rank_bfs,pl_rank,sa_meta,6,0.0889727167781251,26.999999972999998,3.9999986706671087,0,1,0,0.006418875925222639,595.1481261056249
6,6,234.3382394171621,134.0,67.0,106.0,3906.0,964,2942.0,0.1689655172413793,0.4322655345426476,6,11,0.0,0.0,16,0.375,11.166666666666666,17.66666666372222,0.39999999997333335,173.0,0.6320754716921502,0.6264703069714067,0.1689655172413793,0.4322655345426476,0.21428571427806123,2,mcts,mcts,pl_rank,rw_rank_bfs,pl_rank,3,0.30061552589201346,69.19999999538668,0.6320754360256042,1,0,1,0.07303796962961975,22.578034551572056
5,7,793.6786128530658,304.0,152.0,588.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,0.0,0.0,20,0.25,30.4,83.999999988,0.69999999993,740.0,0.2585034013601046,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.14285714285204082,1,mcts,rw_rank_bfs,pso_meta,rw_rank_bfs,sa_meta,5,0.4089107389294566,517.9999999482,0.3619047576480726,1,0,1,0.165523949889462,12.902702685266618
6,10,343.83121801455354,694.0,347.0,1016.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,57.833333333333336,101.59999998984,0.6666666666222222,1363.0,0.34153543307052997,0.14803480921870515,0.0,0.0,0.0,2,mcts,rw_rank_bfs,mip,pl_rank,rw_rank_bfs,4,0.0,908.6666666060888,0.5692257162390842,1,0,1,0.0,6.536316943113487
8,16,95.23543871704268,896.0,448.0,1909.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,56.0,119.31249999254297,0.5714285714081633,2357.0,0.23467784180186765,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,4,0.0,1346.8571428090409,0.46935567969948094,2,0,1,0.0,3.7798048350531164
2,1,1389.6102847197944,64.0,16.0,5.0,9060.0,4728,4332.0,0.0299548625359048,0.0643628509719222,6,63,29181.815979115683,29181.815979115683,31,0.06451612903225806,8.0,4.999999995,0.9999999989999999,21.0,3.19999999936,0.13359472123936122,0.0299548625359048,0.0643628509719222,0.21428571427806123,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.0471588567539135,20.999999979,1.5999996816000635,0,1,0,0.0019279803532828558,431.4285508843547
