topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,1,235,4,3,197.25502605793244,4740.0,1106.0,79.0,156.0,7854.0,1131,6723.0,0.5663343558282208,0.5083729433272395,13,36,1.6412309831004874,20,0.2,19.75,51.999999982666665,0.49999999991666666,235.0,0.5064102564070102,0.24892416563067798,0.5663343558282208,0.5083729433272395,0.5652173912797731,1,pl_rank,pl_rank,rw_rank_bfs,12,26
fat_tree,1,236,3,3,981.2358925113408,4766.0,837.0,93.0,133.0,8150.0,1142,7008.0,0.5621165644171779,0.4875319926873858,13,36,1.6412309831004874,20,0.15,31.0,44.33333331855555,0.9999999996666666,226.0,0.6992481202954944,0.22061776800229516,0.5621165644171779,0.4875319926873858,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,15,23
fat_tree,1,237,7,12,408.8073737870176,4780.0,270.0,135.0,487.0,8150.0,1142,7008.0,0.5621165644171779,0.4875319926873858,13,36,1.6412309831004874,20,0.35,19.285714285714285,40.58333332995139,0.5714285714013605,622.0,0.27720739219655605,0.22061776800229516,0.5621165644171779,0.4875319926873858,0.5652173912797731,1,pl_rank,pl_rank,mip,8,30
fat_tree,1,238,6,8,585.9591551902396,4799.0,290.0,145.0,419.0,8150.0,1142,7008.0,0.5621165644171779,0.4875319926873858,13,36,1.6412309831004874,20,0.3,24.166666666666668,52.37499999345312,0.5333333332977778,564.0,0.34606205250514066,0.22061776800229516,0.5621165644171779,0.4875319926873858,0.5652173912797731,1,pl_rank,pl_rank,pso_meta,8,30
fat_tree,1,239,5,4,301.51934391645153,4820.0,2016.0,144.0,229.0,7828.0,1047,6781.0,0.5985429447852761,0.5041316270566727,13,36,1.6412309831004874,20,0.25,28.8,57.2499999856875,0.39999999996,373.0,0.6288209606959441,0.2514105383953332,0.5985429447852761,0.5041316270566727,0.5652173912797731,1,pl_rank,pl_rank,mcts,9,29
fat_tree,1,240,6,11,494.8462579974262,4836.0,304.0,152.0,657.0,7828.0,1047,6781.0,0.5985429447852761,0.5041316270566727,13,36,1.6412309831004874,20,0.3,25.333333333333332,59.72727272184297,0.7333333332844444,809.0,0.23135464231319428,0.2514105383953332,0.5985429447852761,0.5041316270566727,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,241,7,8,171.3133645394697,4857.0,362.0,181.0,516.0,8008.0,1117,6891.0,0.57170245398773,0.4960877513711151,12,36,1.6412309831004874,20,0.35,25.857142857142858,64.4999999919375,0.3809523809342404,697.0,0.35077519379776984,0.23419718848618154,0.57170245398773,0.4960877513711151,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,242,7,16,4.696275093955521,4885.0,264.0,132.0,673.0,8692.0,1244,7448.0,0.5230061349693251,0.4553564899451554,11,36,1.6412309831004874,20,0.35,18.857142857142858,42.06249999737109,0.7619047618684808,805.0,0.19613670133700425,0.16878645883140475,0.5230061349693251,0.4553564899451554,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,243,6,8,429.90314024103515,4904.0,342.0,171.0,342.0,8692.0,1244,7448.0,0.5230061349693251,0.4553564899451554,11,36,1.6412309831004874,20,0.3,28.5,42.74999999465625,0.5333333332977778,513.0,0.499999999998538,0.16878645883140475,0.5230061349693251,0.4553564899451554,0.47826086954442343,1,pl_rank,pl_rank,mcts,10,28
fat_tree,1,244,3,2,186.57946943530635,4921.0,304.0,76.0,117.0,8453.0,1168,7285.0,0.5521472392638036,0.4672760511882998,12,36,1.6412309831004874,20,0.15,25.333333333333332,58.49999997075,0.6666666664444444,193.0,0.6495726495670977,0.19164196232188968,0.5521472392638036,0.4672760511882998,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,14,24
fat_tree,1,245,3,2,364.1464065135163,4939.0,522.0,87.0,109.0,8459.0,1160,7299.0,0.5552147239263804,0.4662522851919561,12,36,1.6412309831004874,20,0.15,29.0,54.49999997275,0.6666666664444444,196.0,0.7981651376073563,0.19106818399158454,0.5552147239263804,0.4662522851919561,0.5217391304120983,1,pl_rank,pl_rank,rw_rank_bfs,15,23
fat_tree,1,246,3,3,1240.8908869744553,4960.0,522.0,58.0,117.0,8452.0,1189,7263.0,0.5440950920245399,0.4688848263254113,12,36,1.6412309831004874,20,0.15,19.333333333333332,38.999999987,0.9999999996666666,175.0,0.49572649572225874,0.19173759204360719,0.5440950920245399,0.4688848263254113,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,16,22
fat_tree,1,247,7,9,277.9766913070865,4984.0,368.0,184.0,426.0,8452.0,1189,7263.0,0.5440950920245399,0.4688848263254113,12,36,1.6412309831004874,20,0.35,26.285714285714285,47.333333328074076,0.42857142855102043,610.0,0.4319248826280941,0.19173759204360719,0.5440950920245399,0.4688848263254113,0.5217391304120983,1,pl_rank,pl_rank,pso_meta,8,30
fat_tree,1,248,4,4,142.10806728146488,5004.0,432.0,108.0,230.0,8583.0,1227,7356.0,0.5295245398773006,0.4620840950639854,12,36,1.6412309831004874,20,0.2,27.0,57.499999985624996,0.6666666665555555,338.0,0.46956521738926277,0.17921009849861336,0.5295245398773006,0.4620840950639854,0.5217391304120983,1,pl_rank,pl_rank,mcts,11,27
fat_tree,1,249,7,11,232.04558021711776,5026.0,362.0,181.0,592.0,8583.0,1227,7356.0,0.5295245398773006,0.4620840950639854,12,36,1.6412309831004874,20,0.35,25.857142857142858,53.81818181328926,0.5238095237845805,773.0,0.3057432432427268,0.17921009849861336,0.5295245398773006,0.4620840950639854,0.5217391304120983,1,pl_rank,pl_rank,mcts,10,28
fat_tree,1,250,4,3,1343.1036271352252,5049.0,408.0,68.0,104.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,1.6412309831004874,20,0.2,17.0,34.66666665511111,0.49999999991666666,172.0,0.6538461538398669,0.20904657167447638,0.5555981595092024,0.479926873857404,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,16,22
fat_tree,1,251,5,6,1381.2667731670183,5072.0,248.0,124.0,269.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,1.6412309831004874,20,0.25,24.8,44.83333332586111,0.59999999994,393.0,0.4609665427492158,0.20904657167447638,0.5555981595092024,0.479926873857404,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,10,28
fat_tree,1,252,5,4,930.0082832642656,5087.0,348.0,174.0,210.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,1.6412309831004874,20,0.25,34.8,52.499999986875,0.39999999996,384.0,0.828571428567483,0.20904657167447638,0.5555981595092024,0.479926873857404,0.5652173912797731,1,pl_rank,pl_rank,pso_meta,9,29
fat_tree,1,253,7,10,1264.156705380767,5103.0,354.0,177.0,514.0,9738.0,1349,8389.0,0.4827453987730061,0.3865447897623401,12,36,1.6412309831004874,20,0.35,25.285714285714285,51.399999994859996,0.47619047616780047,691.0,0.34435797665302653,0.06875776991488958,0.4827453987730061,0.3865447897623401,0.5217391304120983,1,pl_rank,pl_rank,mip,10,28
fat_tree,1,254,6,7,129.32078960170017,5121.0,405.0,135.0,265.0,9402.0,1290,8112.0,0.5053680981595092,0.4068007312614259,12,36,1.6412309831004874,20,0.3,22.5,37.85714285173469,0.46666666663555556,400.0,0.5094339622622286,0.10088935641197283,0.5053680981595092,0.4068007312614259,0.5217391304120983,1,pl_rank,pl_rank,rw_rank_bfs,14,24
fat_tree,1,255,7,12,45.77384866795799,5146.0,2820.0,188.0,491.0,8536.0,1246,7290.0,0.522239263803681,0.4669104204753199,12,36,1.6412309831004874,20,0.35,26.857142857142858,40.91666666325695,0.5714285714013605,679.0,0.3828920570256968,0.18370469541933632,0.522239263803681,0.4669104204753199,0.5217391304120983,1,pl_rank,pl_rank,ga_meta,8,30
fat_tree,1,256,7,12,128.93850223226715,5170.0,408.0,204.0,690.0,9053.0,1354,7699.0,0.4808282208588957,0.4370018281535649,11,36,1.6412309831004874,20,0.35,29.142857142857142,57.499999995208334,0.5714285714013605,894.0,0.295652173912615,0.13426412929138376,0.4808282208588957,0.4370018281535649,0.47826086954442343,1,pl_rank,pl_rank,rw_rank_bfs,9,29
fat_tree,1,257,3,2,188.71340254766497,5183.0,682.0,62.0,113.0,8839.0,1292,7547.0,0.504601226993865,0.4481170018281536,12,36,1.6412309831004874,20,0.15,20.666666666666668,56.49999997175,0.6666666664444444,175.0,0.5486725663668259,0.15472888973893084,0.504601226993865,0.4481170018281536,0.5217391304120983,1,pl_rank,pl_rank,mcts,15,23
fat_tree,1,258,6,7,96.04407333618958,5201.0,1251.0,139.0,339.0,10722.0,1478,9244.0,0.433282208588957,0.3240219378427788,11,36,1.6412309831004874,20,0.3,23.166666666666668,48.42857142165306,0.46666666663555556,478.0,0.4100294985238642,-0.02534187625514006,0.433282208588957,0.3240219378427788,0.47826086954442343,1,pl_rank,pl_rank,pso_meta,14,24
fat_tree,1,259,5,6,467.0926468576692,5226.0,1727.0,157.0,372.0,9691.0,1321,8370.0,0.4934815950920245,0.3879341864716636,12,36,1.6412309831004874,20,0.25,31.4,61.99999998966667,0.59999999994,529.0,0.42204301075155365,0.07325236683561254,0.4934815950920245,0.3879341864716636,0.5217391304120983,1,pl_rank,pl_rank,mip,12,26
fat_tree,1,260,7,12,266.86498094983335,5249.0,368.0,184.0,718.0,9691.0,1321,8370.0,0.4934815950920245,0.3879341864716636,12,36,1.6412309831004874,20,0.35,26.285714285714285,59.83333332834722,0.5714285714013605,902.0,0.25626740947039517,0.07325236683561254,0.4934815950920245,0.3879341864716636,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,9,29
fat_tree,1,261,6,7,847.3658694307512,5262.0,1884.0,157.0,394.0,8783.0,1299,7484.0,0.5019171779141105,0.4527239488117002,12,36,1.6412309831004874,20,0.3,26.166666666666668,56.28571427767347,0.46666666663555556,551.0,0.39847715735939476,0.16008415415511146,0.5019171779141105,0.4527239488117002,0.5217391304120983,1,pl_rank,pl_rank,ga_meta,9,29
fat_tree,1,262,7,10,102.3635882092056,5281.0,360.0,180.0,540.0,8783.0,1299,7484.0,0.5019171779141105,0.4527239488117002,12,36,1.6412309831004874,20,0.35,25.714285714285715,53.9999999946,0.47619047616780047,720.0,0.33333333333271603,0.16008415415511146,0.5019171779141105,0.4527239488117002,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,263,5,7,605.1237743053804,5304.0,1668.0,139.0,306.0,9794.0,1491,8303.0,0.42829754601227,0.3928336380255941,10,36,1.6412309831004874,20,0.25,27.8,43.71428570804082,0.69999999993,445.0,0.4542483660115874,0.06340250549870896,0.42829754601227,0.3928336380255941,0.43478260867674856,1,pl_rank,pl_rank,pl_rank,14,24
fat_tree,1,264,6,6,137.45244132352144,5329.0,870.0,145.0,298.0,8797.0,1346,7451.0,0.4838957055214724,0.4551371115173674,11,36,1.6412309831004874,20,0.3,24.166666666666668,49.66666665838889,0.39999999997333335,443.0,0.4865771812064209,0.15874533805106628,0.4838957055214724,0.4551371115173674,0.47826086954442343,1,pl_rank,pl_rank,rw_rank_bfs,12,26
fat_tree,1,265,3,3,426.9151790302305,5355.0,744.0,62.0,159.0,8407.0,1284,7123.0,0.5076687116564418,0.4791224862888482,12,36,1.6412309831004874,20,0.15,20.666666666666668,52.999999982333335,0.9999999996666666,221.0,0.3899371069157866,0.19604092952089514,0.5076687116564418,0.4791224862888482,0.5217391304120983,1,pl_rank,pl_rank,pso_meta,16,22
fat_tree,1,266,5,5,214.61329253343175,5376.0,208.0,104.0,280.0,8621.0,1346,7275.0,0.4838957055214724,0.4680073126142596,11,36,1.6412309831004874,20,0.25,20.8,55.9999999888,0.49999999995,384.0,0.3714285714272449,0.17557616907334794,0.4838957055214724,0.4680073126142596,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,10,28
fat_tree,1,267,4,5,29.325622328538273,5396.0,216.0,108.0,232.0,8621.0,1346,7275.0,0.4838957055214724,0.4680073126142596,11,36,1.6412309831004874,20,0.2,27.0,46.39999999072,0.8333333331944445,340.0,0.4655172413773038,0.17557616907334794,0.4838957055214724,0.4680073126142596,0.47826086954442343,1,pl_rank,pl_rank,rw_rank_bfs,12,26
fat_tree,1,268,6,6,129.91263135531565,5413.0,1152.0,144.0,265.0,7854.0,1202,6652.0,0.5391104294478528,0.5135648994515539,12,36,1.6412309831004874,20,0.3,24.0,44.166666659305555,0.39999999997333335,409.0,0.5433962264130439,0.24892416563067798,0.5391104294478528,0.5135648994515539,0.5217391304120983,1,pl_rank,pl_rank,mcts,11,27
fat_tree,1,269,5,6,545.4746949397799,5440.0,302.0,151.0,298.0,7854.0,1202,6652.0,0.5391104294478528,0.5135648994515539,12,36,1.6412309831004874,20,0.25,30.2,49.66666665838889,0.59999999994,449.0,0.5067114093942728,0.24892416563067798,0.5391104294478528,0.5135648994515539,0.5217391304120983,1,pl_rank,pl_rank,rw_rank_bfs,12,26
fat_tree,1,270,3,2,343.83121801455354,5462.0,146.0,73.0,136.0,7854.0,1202,6652.0,0.5391104294478528,0.5135648994515539,12,36,1.6412309831004874,20,0.15,24.333333333333332,67.999999966,0.6666666664444444,209.0,0.5367647058784062,0.24892416563067798,0.5391104294478528,0.5135648994515539,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,15,23
fat_tree,1,271,4,4,365.9606201754722,5484.0,440.0,88.0,183.0,8433.0,1259,7174.0,0.5172546012269938,0.4753930530164534,12,36,1.6412309831004874,20,0.2,22.0,45.7499999885625,0.6666666665555555,271.0,0.480874316937263,0.1935545567562399,0.5172546012269938,0.4753930530164534,0.5217391304120983,1,pl_rank,pl_rank,sa_meta,14,24
fat_tree,1,272,7,11,96.01636908882544,5499.0,316.0,158.0,511.0,8433.0,1259,7174.0,0.5172546012269938,0.4753930530164534,12,36,1.6412309831004874,20,0.35,22.571428571428573,46.454545450322314,0.5238095237845805,669.0,0.3091976516628,0.1935545567562399,0.5172546012269938,0.4753930530164534,0.5217391304120983,1,pl_rank,pl_rank,ga_meta,8,30
fat_tree,1,273,4,3,422.8181143017558,5520.0,1308.0,109.0,208.0,8041.0,1150,6891.0,0.5590490797546013,0.4960877513711151,13,36,1.6412309831004874,20,0.2,27.25,69.33333331022222,0.49999999991666666,317.0,0.5240384615359421,0.23104140766950365,0.5590490797546013,0.4960877513711151,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,17,21
fat_tree,1,274,6,8,2865.077374306415,5539.0,322.0,161.0,375.0,8041.0,1150,6891.0,0.5590490797546013,0.4960877513711151,13,36,1.6412309831004874,20,0.3,26.833333333333332,46.87499999414062,0.5333333332977778,536.0,0.4293333333321885,0.23104140766950365,0.5590490797546013,0.4960877513711151,0.5652173912797731,1,pl_rank,pl_rank,rw_rank_bfs,9,29
fat_tree,1,275,6,5,848.6842434917116,5554.0,1677.0,129.0,200.0,8130.0,1165,6965.0,0.55329754601227,0.4906764168190127,13,36,1.6412309831004874,20,0.3,21.5,39.999999992,0.3333333333111111,329.0,0.644999999996775,0.22253036243664526,0.55329754601227,0.4906764168190127,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,13,25
fat_tree,1,276,4,4,451.16016674856326,5572.0,1001.0,91.0,244.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.2,22.75,60.99999998475,0.6666666665555555,335.0,0.3729508196706027,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,pl_rank,pl_rank,mcts,9,29
fat_tree,1,277,5,5,1864.6230330621263,5594.0,236.0,118.0,291.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.25,23.6,58.19999998836,0.49999999995,409.0,0.40549828178554814,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,pl_rank,pl_rank,rw_rank_bfs,12,26
fat_tree,1,278,3,2,1159.1671550476713,5608.0,112.0,56.0,131.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.15,18.666666666666668,65.49999996724999,0.6666666664444444,187.0,0.4274809160272712,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,pl_rank,pl_rank,ga_meta,18,20
fat_tree,1,279,5,7,452.68520511730213,5627.0,268.0,134.0,351.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.25,26.8,50.14285713569388,0.69999999993,485.0,0.38176638176529415,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,280,7,14,16.481853715824446,5651.0,348.0,174.0,675.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.35,24.857142857142858,48.214285710841835,0.6666666666349206,849.0,0.2577777777773959,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,281,3,2,49.124650094708265,5670.0,498.0,83.0,98.0,7051.0,991,6060.0,0.6200153374233128,0.5568555758683729,15,36,1.6412309831004874,20,0.15,27.666666666666668,48.999999975499996,0.6666666664444444,181.0,0.8469387755015618,0.32571483216983843,0.6200153374233128,0.5568555758683729,0.6521739130151228,1,pl_rank,pl_rank,pl_rank,17,21
fat_tree,1,282,5,6,33.803192467379795,5697.0,204.0,102.0,294.0,8082.0,1148,6934.0,0.5598159509202454,0.4929433272394881,14,36,1.6412309831004874,20,0.25,20.4,48.999999991833334,0.59999999994,396.0,0.346938775509024,0.22712058907908583,0.5598159509202454,0.4929433272394881,0.608695652147448,1,pl_rank,pl_rank,rw_rank_bfs,10,28
fat_tree,1,283,7,9,300.49657780782024,5722.0,2160.0,144.0,430.0,6595.0,1087,5508.0,0.5832055214723926,0.5972212065813529,14,36,1.6412309831004874,20,0.35,20.571428571428573,47.777777772469136,0.42857142855102043,574.0,0.3348837209294538,0.36932198527302285,0.5832055214723926,0.5972212065813529,0.608695652147448,1,pl_rank,pl_rank,pso_meta,9,29
fat_tree,1,284,6,5,235.3498022244366,5744.0,270.0,135.0,257.0,6595.0,1087,5508.0,0.5832055214723926,0.5972212065813529,14,36,1.6412309831004874,20,0.3,22.5,51.39999998972,0.3333333333111111,392.0,0.5252918287917304,0.36932198527302285,0.5832055214723926,0.5972212065813529,0.608695652147448,1,pl_rank,pl_rank,pl_rank,11,27
fat_tree,1,285,7,13,1851.4898843848605,5779.0,336.0,168.0,725.0,6993.0,1180,5813.0,0.5475460122699387,0.5749177330895796,13,36,1.6412309831004874,20,0.35,24.0,55.76923076494083,0.6190476190181405,893.0,0.23172413793071486,0.33126135602945395,0.5475460122699387,0.5749177330895796,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,286,6,12,91.95137903680518,5800.0,328.0,164.0,579.0,7710.0,1333,6377.0,0.4888803680981595,0.5336745886654479,11,36,1.6412309831004874,20,0.3,27.333333333333332,48.24999999597917,0.7999999999466667,743.0,0.2832469775470065,0.2626948455579994,0.4888803680981595,0.5336745886654479,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,287,3,3,1802.0411153758337,5814.0,1045.0,95.0,203.0,7354.0,1238,6116.0,0.5253067484662577,0.5527605118829981,12,36,1.6412309831004874,20,0.15,31.666666666666668,67.6666666441111,0.9999999996666666,298.0,0.4679802955641972,0.29673902648943296,0.5253067484662577,0.5527605118829981,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,14,24
fat_tree,1,288,7,13,729.378484442178,5837.0,266.0,133.0,693.0,7354.0,1238,6116.0,0.5253067484662577,0.5527605118829981,12,36,1.6412309831004874,20,0.35,19.0,53.307692303591715,0.6190476190181405,826.0,0.191919191918915,0.29673902648943296,0.5253067484662577,0.5527605118829981,0.5217391304120983,1,pl_rank,pl_rank,rw_rank_bfs,8,30
fat_tree,1,289,5,6,869.3117796796065,5862.0,312.0,104.0,218.0,7318.0,1222,6096.0,0.531441717791411,0.5542230347349177,12,36,1.6412309831004874,20,0.25,20.8,36.33333332727778,0.59999999994,322.0,0.4770642201812979,0.30018169647126325,0.531441717791411,0.5542230347349177,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,13,24
fat_tree,1,290,5,7,500.6735788469735,5880.0,324.0,162.0,354.0,7318.0,1222,6096.0,0.531441717791411,0.5542230347349177,12,36,1.6412309831004874,20,0.25,32.4,50.57142856420408,0.69999999993,516.0,0.45762711864277505,0.30018169647126325,0.531441717791411,0.5542230347349177,0.5217391304120983,1,pl_rank,pl_rank,mip,9,28
fat_tree,1,291,7,14,552.414944282084,5908.0,290.0,145.0,657.0,7318.0,1222,6096.0,0.531441717791411,0.5542230347349177,12,36,1.6412309831004874,20,0.35,20.714285714285715,46.92857142521939,0.6666666666349206,802.0,0.2207001522066656,0.30018169647126325,0.531441717791411,0.5542230347349177,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,11,26
fat_tree,1,292,4,4,323.9744282575828,5928.0,1378.0,106.0,149.0,7756.0,1255,6501.0,0.5187883435582822,0.5246069469835466,12,36,1.6412309831004874,20,0.2,26.5,37.2499999906875,0.6666666665555555,255.0,0.7114093959683798,0.2582958783589939,0.5187883435582822,0.5246069469835466,0.5217391304120983,1,pl_rank,pl_rank,sa_meta,14,23
fat_tree,1,293,5,6,6.611701001781013,5954.0,1078.0,77.0,287.0,7366.0,1287,6079.0,0.5065184049079754,0.5554661791590494,12,36,1.6412309831004874,20,0.25,15.4,47.83333332536111,0.59999999994,364.0,0.2682926829258945,0.2955914698288228,0.5065184049079754,0.5554661791590494,0.5217391304120983,1,pl_rank,pl_rank,ga_meta,12,25
fat_tree,1,294,4,3,217.70919515440852,5971.0,1404.0,108.0,179.0,7682.0,1256,6426.0,0.5184049079754601,0.530091407678245,12,36,1.6412309831004874,20,0.2,27.0,59.66666664677778,0.49999999991666666,287.0,0.603351955303892,0.26537247776608974,0.5184049079754601,0.530091407678245,0.5217391304120983,1,pl_rank,pl_rank,rw_rank_bfs,13,24
fat_tree,1,295,4,3,338.7075914580312,5986.0,1133.0,103.0,155.0,7311.0,1153,6158.0,0.557898773006135,0.5496892138939671,13,36,1.6412309831004874,20,0.2,25.75,51.666666649444444,0.49999999991666666,258.0,0.6645161290279709,0.3008511045232858,0.557898773006135,0.5496892138939671,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,12,25
